store_id,operator_id,city_id,location_latitude,location_longitude,contact_email,contact_mobile,start_time,end_time,inventory_capacity
1281,13,2,19.384968307213146,78.4308434547536,store1281@adilabad.com,9343059570,2024-09-26 09:00:00,2024-09-26 21:00:00,1362
1282,13,2,19.394278842961466,78.27460679081474,store1282@adilabad.com,9788412735,2024-09-26 09:00:00,2024-09-26 21:00:00,3623
1283,13,2,19.51646969651348,78.31623229525214,store1283@adilabad.com,9195439731,2024-09-26 09:00:00,2024-09-26 21:00:00,2855
1284,13,2,19.395623381364917,78.28665875037298,store1284@adilabad.com,9126908956,2024-09-26 09:00:00,2024-09-26 21:00:00,4761
1285,13,2,19.40345924872675,78.30955571790064,store1285@adilabad.com,9485107121,2024-09-26 09:00:00,2024-09-26 21:00:00,3311
1286,13,2,19.240568167684348,78.2958302386024,store1286@adilabad.com,9546178503,2024-09-26 09:00:00,2024-09-26 21:00:00,4227
1287,13,2,19.396465583758925,78.31146976408107,store1287@adilabad.com,9157679943,2024-09-26 09:00:00,2024-09-26 21:00:00,4721
1288,13,2,19.404278826775933,78.40935695076375,store1288@adilabad.com,9446867958,2024-09-26 09:00:00,2024-09-26 21:00:00,4190
1289,13,2,19.341433725669525,78.27690321735109,store1289@adilabad.com,9147050074,2024-09-26 09:00:00,2024-09-26 21:00:00,3945
1290,13,2,19.525884609251275,78.23221644561328,store1290@adilabad.com,9809016442,2024-09-26 09:00:00,2024-09-26 21:00:00,4783
1291,13,39,20.3300447899737,85.81945396120341,store1291@bhubaneshwar.com,9354587354,2024-09-26 09:00:00,2024-09-26 21:00:00,1688
1292,13,39,20.210381238778012,85.83702046856885,store1292@bhubaneshwar.com,9351102288,2024-09-26 09:00:00,2024-09-26 21:00:00,3276
1293,13,39,20.415417141892792,85.8410780568199,store1293@bhubaneshwar.com,9107519651,2024-09-26 09:00:00,2024-09-26 21:00:00,2817
1294,13,39,20.305551502193282,85.91834465250973,store1294@bhubaneshwar.com,9205758136,2024-09-26 09:00:00,2024-09-26 21:00:00,1275
1295,13,39,20.256496965447134,85.82784893967714,store1295@bhubaneshwar.com,9909460371,2024-09-26 09:00:00,2024-09-26 21:00:00,1969
1296,13,39,20.287571276137474,85.8898178969151,store1296@bhubaneshwar.com,9909863290,2024-09-26 09:00:00,2024-09-26 21:00:00,2326
1297,13,39,20.10926437652733,85.71712550682442,store1297@bhubaneshwar.com,9782445180,2024-09-26 09:00:00,2024-09-26 21:00:00,2368
1298,13,39,20.294445689148294,85.65737657042006,store1298@bhubaneshwar.com,9844840988,2024-09-26 09:00:00,2024-09-26 21:00:00,1956
1299,13,39,20.237022895299035,85.73013028894344,store1299@bhubaneshwar.com,9647429387,2024-09-26 09:00:00,2024-09-26 21:00:00,1693
1300,13,39,20.219466338505885,85.90304593654962,store1300@bhubaneshwar.com,9136306358,2024-09-26 09:00:00,2024-09-26 21:00:00,2006
1301,14,9,20.815556343316985,76.94864653701356,store1301@akola.com,9044771911,2024-09-26 09:00:00,2024-09-26 21:00:00,3156
1302,14,9,20.807075478959433,76.99781562324057,store1302@akola.com,9354552689,2024-09-26 09:00:00,2024-09-26 21:00:00,1105
1303,14,9,20.655305302089477,76.94909080741252,store1303@akola.com,9359291126,2024-09-26 09:00:00,2024-09-26 21:00:00,1302
1304,14,9,20.62045738227732,77.02646150937433,store1304@akola.com,9858604198,2024-09-26 09:00:00,2024-09-26 21:00:00,2334
1305,14,9,20.631842843324147,76.96797555962927,store1305@akola.com,9489647579,2024-09-26 09:00:00,2024-09-26 21:00:00,2952
1306,14,9,20.696717823931515,76.9465058965281,store1306@akola.com,9488507883,2024-09-26 09:00:00,2024-09-26 21:00:00,3526
1307,14,9,20.688137255258557,77.07246146810665,store1307@akola.com,9558539730,2024-09-26 09:00:00,2024-09-26 21:00:00,1455
1308,14,9,20.706647230082822,77.03375253185456,store1308@akola.com,9471584641,2024-09-26 09:00:00,2024-09-26 21:00:00,1363
1309,14,9,20.720085092569153,77.00673527964183,store1309@akola.com,9686870730,2024-09-26 09:00:00,2024-09-26 21:00:00,1671
1310,14,9,20.70793963434651,76.99717762201198,store1310@akola.com,9267144716,2024-09-26 09:00:00,2024-09-26 21:00:00,4754
1311,14,27,15.099544853817706,76.98464550047878,store1311@bellary.com,9738314752,2024-09-26 09:00:00,2024-09-26 21:00:00,4897
1312,14,27,15.092724644597507,76.91563405293185,store1312@bellary.com,9522818691,2024-09-26 09:00:00,2024-09-26 21:00:00,1950
1313,14,27,15.249603305700537,77.0686726868657,store1313@bellary.com,9555005722,2024-09-26 09:00:00,2024-09-26 21:00:00,1927
1314,14,27,15.135358970950461,76.9332431532247,store1314@bellary.com,9384059541,2024-09-26 09:00:00,2024-09-26 21:00:00,1100
1315,14,27,15.211255632958208,77.03618401392275,store1315@bellary.com,9873829749,2024-09-26 09:00:00,2024-09-26 21:00:00,4971
1316,14,27,15.170590202601142,76.78328195857742,store1316@bellary.com,9429090436,2024-09-26 09:00:00,2024-09-26 21:00:00,4823
1317,14,27,15.154626226804734,76.89769979664,store1317@bellary.com,9963520557,2024-09-26 09:00:00,2024-09-26 21:00:00,4238
1318,14,27,15.159128842522735,76.82187387144833,store1318@bellary.com,9964682770,2024-09-26 09:00:00,2024-09-26 21:00:00,2048
1319,14,27,14.97898674259317,76.97952338843044,store1319@bellary.com,9902708419,2024-09-26 09:00:00,2024-09-26 21:00:00,1265
1320,14,27,15.146974676163445,76.95956580456942,store1320@bellary.com,9904084518,2024-09-26 09:00:00,2024-09-26 21:00:00,2399
1321,14,43,16.683446460971375,75.87744998599928,store1321@bijapur.com,9677684654,2024-09-26 09:00:00,2024-09-26 21:00:00,2921
1322,14,43,16.62230245024057,75.8501827914926,store1322@bijapur.com,9454648805,2024-09-26 09:00:00,2024-09-26 21:00:00,4883
1323,14,43,16.905752541424672,75.84791256537672,store1323@bijapur.com,9181583283,2024-09-26 09:00:00,2024-09-26 21:00:00,4411
1324,14,43,16.83060766847336,75.71313758066658,store1324@bijapur.com,9333007247,2024-09-26 09:00:00,2024-09-26 21:00:00,3192
1325,14,43,17.074929063036834,75.77197047547482,store1325@bijapur.com,9719143096,2024-09-26 09:00:00,2024-09-26 21:00:00,4933
1326,14,43,16.75835175277603,75.80295036080179,store1326@bijapur.com,9547479550,2024-09-26 09:00:00,2024-09-26 21:00:00,1025
1327,14,43,16.830162294131316,75.7185113136012,store1327@bijapur.com,9067717564,2024-09-26 09:00:00,2024-09-26 21:00:00,3993
1328,14,43,16.74341123282226,75.6912416342661,store1328@bijapur.com,9822040227,2024-09-26 09:00:00,2024-09-26 21:00:00,1179
1329,14,43,16.702124927538858,75.87710550462192,store1329@bijapur.com,9180566876,2024-09-26 09:00:00,2024-09-26 21:00:00,1261
1330,14,43,16.64693352483128,75.64438478953018,store1330@bijapur.com,9017819478,2024-09-26 09:00:00,2024-09-26 21:00:00,3147
1331,14,37,28.832642511215195,76.02244480614985,store1331@bhiwani.com,9534539837,2024-09-26 09:00:00,2024-09-26 21:00:00,1092
1332,14,37,28.75043468495143,76.04431653363068,store1332@bhiwani.com,9521092705,2024-09-26 09:00:00,2024-09-26 21:00:00,4201
1333,14,37,28.823980498510505,76.17179002761853,store1333@bhiwani.com,9205130575,2024-09-26 09:00:00,2024-09-26 21:00:00,3575
1334,14,37,28.788767295547675,76.13415627956691,store1334@bhiwani.com,9413143598,2024-09-26 09:00:00,2024-09-26 21:00:00,3381
1335,14,37,28.72461838291597,76.16514353661422,store1335@bhiwani.com,9120263258,2024-09-26 09:00:00,2024-09-26 21:00:00,4221
1336,14,37,28.798173400391008,76.0745435692757,store1336@bhiwani.com,9496854542,2024-09-26 09:00:00,2024-09-26 21:00:00,2513
1337,14,37,28.740578472480713,76.16579696942894,store1337@bhiwani.com,9981654002,2024-09-26 09:00:00,2024-09-26 21:00:00,1017
1338,14,37,28.754698139318663,76.1722302828634,store1338@bhiwani.com,9519548647,2024-09-26 09:00:00,2024-09-26 21:00:00,3624
1339,14,37,28.84643119780158,76.21404319929373,store1339@bhiwani.com,9409517339,2024-09-26 09:00:00,2024-09-26 21:00:00,1519
1340,14,37,28.865181277723735,76.08378252641626,store1340@bhiwani.com,9102957580,2024-09-26 09:00:00,2024-09-26 21:00:00,3058
1341,14,42,17.836462215240985,77.63727666358353,store1341@bidar.com,9187796255,2024-09-26 09:00:00,2024-09-26 21:00:00,1277
1342,14,42,17.83146927591656,77.66513157085114,store1342@bidar.com,9609693167,2024-09-26 09:00:00,2024-09-26 21:00:00,4210
1343,14,42,18.00940698095087,77.35170172534576,store1343@bidar.com,9641011562,2024-09-26 09:00:00,2024-09-26 21:00:00,4366
1344,14,42,17.98295145206609,77.56884948307462,store1344@bidar.com,9785812188,2024-09-26 09:00:00,2024-09-26 21:00:00,1481
1345,14,42,18.031982179072507,77.53456847413793,store1345@bidar.com,9897575878,2024-09-26 09:00:00,2024-09-26 21:00:00,1513
1346,14,42,17.71661251386513,77.4658827443746,store1346@bidar.com,9891036834,2024-09-26 09:00:00,2024-09-26 21:00:00,1904
1347,14,42,17.99408845717354,77.33519157543932,store1347@bidar.com,9997232297,2024-09-26 09:00:00,2024-09-26 21:00:00,3315
1348,14,42,17.999305901063245,77.60033542734786,store1348@bidar.com,9191804289,2024-09-26 09:00:00,2024-09-26 21:00:00,3601
1349,14,42,17.909518514139883,77.53013198580285,store1349@bidar.com,9669554091,2024-09-26 09:00:00,2024-09-26 21:00:00,1820
1350,14,42,17.806957394612372,77.64176420378092,store1350@bidar.com,9488661432,2024-09-26 09:00:00,2024-09-26 21:00:00,2483
1351,14,41,21.0437236158798,75.69463892338602,store1351@bhusaval.com,9628640252,2024-09-26 09:00:00,2024-09-26 21:00:00,3117
1352,14,41,20.955700904534417,75.75041719904071,store1352@bhusaval.com,9359878611,2024-09-26 09:00:00,2024-09-26 21:00:00,2804
1353,14,41,21.045948728554073,75.72184745714112,store1353@bhusaval.com,9419718918,2024-09-26 09:00:00,2024-09-26 21:00:00,4591
1354,14,41,20.964524507714632,75.83878459896563,store1354@bhusaval.com,9096574047,2024-09-26 09:00:00,2024-09-26 21:00:00,1095
1355,14,41,21.029364291934048,75.76384044508985,store1355@bhusaval.com,9515690512,2024-09-26 09:00:00,2024-09-26 21:00:00,2058
1356,14,41,21.068094775591202,75.82242921039331,store1356@bhusaval.com,9865361161,2024-09-26 09:00:00,2024-09-26 21:00:00,3095
1357,14,41,21.017536570633812,75.76130425386759,store1357@bhusaval.com,9321707060,2024-09-26 09:00:00,2024-09-26 21:00:00,4615
1358,14,41,21.014408524011255,75.78802765712017,store1358@bhusaval.com,9233903814,2024-09-26 09:00:00,2024-09-26 21:00:00,2126
1359,14,41,21.039181251367957,75.77696952111594,store1359@bhusaval.com,9625472651,2024-09-26 09:00:00,2024-09-26 21:00:00,3353
1360,14,41,20.957543957589838,75.80918953233636,store1360@bhusaval.com,9658096728,2024-09-26 09:00:00,2024-09-26 21:00:00,2328
1361,14,46,19.29763775803076,84.67936296936927,store1361@brahmapur.com,9969980028,2024-09-26 09:00:00,2024-09-26 21:00:00,4638
1362,14,46,19.311749867119346,84.79735471189586,store1362@brahmapur.com,9179253694,2024-09-26 09:00:00,2024-09-26 21:00:00,3838
1363,14,46,19.22057535137855,84.85995806450511,store1363@brahmapur.com,9665224613,2024-09-26 09:00:00,2024-09-26 21:00:00,3771
1364,14,46,19.30316607167917,84.78141647879386,store1364@brahmapur.com,9520811029,2024-09-26 09:00:00,2024-09-26 21:00:00,3879
1365,14,46,19.312398774051548,84.73123973954891,store1365@brahmapur.com,9952879730,2024-09-26 09:00:00,2024-09-26 21:00:00,1576
1366,14,46,19.317010116723033,84.71158615479246,store1366@brahmapur.com,9866001591,2024-09-26 09:00:00,2024-09-26 21:00:00,1656
1367,14,46,19.223958040638042,84.81199728815304,store1367@brahmapur.com,9274341598,2024-09-26 09:00:00,2024-09-26 21:00:00,2472
1368,14,46,19.301703214818364,84.79343622078906,store1368@brahmapur.com,9965849094,2024-09-26 09:00:00,2024-09-26 21:00:00,3240
1369,14,46,19.267888070834964,84.70424205997942,store1369@brahmapur.com,9773646685,2024-09-26 09:00:00,2024-09-26 21:00:00,2041
1370,14,46,19.218902238166553,84.76091986424765,store1370@brahmapur.com,9227055581,2024-09-26 09:00:00,2024-09-26 21:00:00,4636
1371,14,33,21.821662343149434,72.1899853151089,store1371@bhavnagar.com,9073699666,2024-09-26 09:00:00,2024-09-26 21:00:00,4454
1372,14,33,21.671744444710654,72.18481435711354,store1372@bhavnagar.com,9608344068,2024-09-26 09:00:00,2024-09-26 21:00:00,1664
1373,14,33,21.806291276014207,72.16602149397237,store1373@bhavnagar.com,9919923604,2024-09-26 09:00:00,2024-09-26 21:00:00,4710
1374,14,33,21.754818721665554,72.1128414610278,store1374@bhavnagar.com,9812017910,2024-09-26 09:00:00,2024-09-26 21:00:00,3093
1375,14,33,21.77892778434945,72.10869087883337,store1375@bhavnagar.com,9586469735,2024-09-26 09:00:00,2024-09-26 21:00:00,1432
1376,14,33,21.75816478623859,72.1330196644256,store1376@bhavnagar.com,9758313138,2024-09-26 09:00:00,2024-09-26 21:00:00,2846
1377,14,33,21.889963893618475,72.10425981838485,store1377@bhavnagar.com,9527229974,2024-09-26 09:00:00,2024-09-26 21:00:00,3038
1378,14,33,21.759556698917013,72.16489121363486,store1378@bhavnagar.com,9243614440,2024-09-26 09:00:00,2024-09-26 21:00:00,2455
1379,14,33,21.685283427183773,72.13435814939764,store1379@bhavnagar.com,9842900711,2024-09-26 09:00:00,2024-09-26 21:00:00,2088
1380,14,33,21.767525568360877,72.11564786554571,store1380@bhavnagar.com,9035528168,2024-09-26 09:00:00,2024-09-26 21:00:00,3354
1381,14,16,20.913595643028152,77.76244973400901,store1381@amaravati.com,9853698201,2024-09-26 09:00:00,2024-09-26 21:00:00,4152
1382,14,16,21.057665092463377,77.86648490956335,store1382@amaravati.com,9834957070,2024-09-26 09:00:00,2024-09-26 21:00:00,2123
1383,14,16,20.884600964012048,77.67875207864942,store1383@amaravati.com,9505832477,2024-09-26 09:00:00,2024-09-26 21:00:00,4000
1384,14,16,21.05596271459454,77.6215556980366,store1384@amaravati.com,9688222121,2024-09-26 09:00:00,2024-09-26 21:00:00,4889
1385,14,16,21.04704402231653,77.64191430892059,store1385@amaravati.com,9392245663,2024-09-26 09:00:00,2024-09-26 21:00:00,4214
1386,14,16,20.943800087601797,77.74899121077082,store1386@amaravati.com,9561365952,2024-09-26 09:00:00,2024-09-26 21:00:00,1978
1387,14,16,20.860671728894353,77.66533727780293,store1387@amaravati.com,9369541643,2024-09-26 09:00:00,2024-09-26 21:00:00,3168
1388,14,16,20.772416360528577,77.90131878967999,store1388@amaravati.com,9647324232,2024-09-26 09:00:00,2024-09-26 21:00:00,3489
1389,14,16,20.948822997921802,77.76533172418289,store1389@amaravati.com,9633670485,2024-09-26 09:00:00,2024-09-26 21:00:00,4343
1390,14,16,20.92045645904571,77.74994864062042,store1390@amaravati.com,9837339918,2024-09-26 09:00:00,2024-09-26 21:00:00,1887
1391,14,50,20.096453876673102,79.26299575057233,store1391@chanda.com,9225539606,2024-09-26 09:00:00,2024-09-26 21:00:00,2662
1392,14,50,19.943924238614752,79.50456001539357,store1392@chanda.com,9274895713,2024-09-26 09:00:00,2024-09-26 21:00:00,4661
1393,14,50,19.997822531922168,79.25305966912705,store1393@chanda.com,9605979255,2024-09-26 09:00:00,2024-09-26 21:00:00,2787
1394,14,50,19.836745233341034,79.36480891613195,store1394@chanda.com,9933237883,2024-09-26 09:00:00,2024-09-26 21:00:00,2896
1395,14,50,20.068229210271987,79.26946360873899,store1395@chanda.com,9575042953,2024-09-26 09:00:00,2024-09-26 21:00:00,3271
1396,14,50,19.927122328416505,79.11516231116607,store1396@chanda.com,9961154169,2024-09-26 09:00:00,2024-09-26 21:00:00,2002
1397,14,50,19.78216008040011,79.1386154386224,store1397@chanda.com,9552937665,2024-09-26 09:00:00,2024-09-26 21:00:00,1005
1398,14,50,19.917616770719746,79.2530793996173,store1398@chanda.com,9989797438,2024-09-26 09:00:00,2024-09-26 21:00:00,1722
1399,14,50,19.978223660703314,79.35083484303544,store1399@chanda.com,9190965326,2024-09-26 09:00:00,2024-09-26 21:00:00,4549
1400,14,50,20.097608993893335,79.2800989176259,store1400@chanda.com,9794690944,2024-09-26 09:00:00,2024-09-26 21:00:00,1947
1401,15,38,23.248680070891766,77.38294689886716,store1401@bhopal .com,9289281259,2024-09-26 09:00:00,2024-09-26 21:00:00,4929
1402,15,38,23.246584517541507,77.35053365239597,store1402@bhopal .com,9373838599,2024-09-26 09:00:00,2024-09-26 21:00:00,3562
1403,15,38,23.26328294008706,77.3957385303177,store1403@bhopal .com,9947869901,2024-09-26 09:00:00,2024-09-26 21:00:00,2175
1404,15,38,23.18996666081294,77.373180577398,store1404@bhopal .com,9255748308,2024-09-26 09:00:00,2024-09-26 21:00:00,3197
1405,15,38,23.33201909799556,77.35395568448978,store1405@bhopal .com,9012670031,2024-09-26 09:00:00,2024-09-26 21:00:00,1069
1406,15,38,23.28416110984871,77.38850114448766,store1406@bhopal .com,9827521239,2024-09-26 09:00:00,2024-09-26 21:00:00,3809
1407,15,38,23.205643688551962,77.35510992958656,store1407@bhopal .com,9306177141,2024-09-26 09:00:00,2024-09-26 21:00:00,3404
1408,15,38,23.2630215132875,77.37111903280287,store1408@bhopal .com,9667260422,2024-09-26 09:00:00,2024-09-26 21:00:00,1786
1409,15,38,23.247229943419914,77.40398169462811,store1409@bhopal .com,9088310169,2024-09-26 09:00:00,2024-09-26 21:00:00,4919
1410,15,38,23.209121326541695,77.39893852077894,store1410@bhopal .com,9173208849,2024-09-26 09:00:00,2024-09-26 21:00:00,1742
1411,15,39,20.23857570322699,85.67733138979028,store1411@bhubaneshwar.com,9823587037,2024-09-26 09:00:00,2024-09-26 21:00:00,3402
1412,15,39,20.267069525796906,85.85536770749849,store1412@bhubaneshwar.com,9722376376,2024-09-26 09:00:00,2024-09-26 21:00:00,1383
1413,15,39,20.366534945942266,85.8117477857596,store1413@bhubaneshwar.com,9339629052,2024-09-26 09:00:00,2024-09-26 21:00:00,2491
1414,15,39,20.310798811075063,85.92666540140935,store1414@bhubaneshwar.com,9173827713,2024-09-26 09:00:00,2024-09-26 21:00:00,3640
1415,15,39,20.287905291388675,85.83497050299718,store1415@bhubaneshwar.com,9148182544,2024-09-26 09:00:00,2024-09-26 21:00:00,4489
1416,15,39,20.304052635711418,85.82747256392922,store1416@bhubaneshwar.com,9553635901,2024-09-26 09:00:00,2024-09-26 21:00:00,1424
1417,15,39,20.34827522824096,85.77245719477409,store1417@bhubaneshwar.com,9690287737,2024-09-26 09:00:00,2024-09-26 21:00:00,4805
1418,15,39,20.257496213869757,85.81210032651838,store1418@bhubaneshwar.com,9052024942,2024-09-26 09:00:00,2024-09-26 21:00:00,2387
1419,15,39,20.28425895486174,85.81238113108056,store1419@bhubaneshwar.com,9711976655,2024-09-26 09:00:00,2024-09-26 21:00:00,4379
1420,15,39,20.405588580832525,85.81285510479586,store1420@bhubaneshwar.com,9847818136,2024-09-26 09:00:00,2024-09-26 21:00:00,3741
1421,15,18,23.566595360336613,87.05208126495204,store1421@asansol.com,9168017219,2024-09-26 09:00:00,2024-09-26 21:00:00,1336
1422,15,18,23.645912195513183,87.0159646410972,store1422@asansol.com,9284817327,2024-09-26 09:00:00,2024-09-26 21:00:00,3396
1423,15,18,23.76037453274526,86.87999681112571,store1423@asansol.com,9242087285,2024-09-26 09:00:00,2024-09-26 21:00:00,4825
1424,15,18,23.566653236001113,87.15149800545885,store1424@asansol.com,9103055892,2024-09-26 09:00:00,2024-09-26 21:00:00,1471
1425,15,18,23.689071357010043,87.19820260405258,store1425@asansol.com,9441291059,2024-09-26 09:00:00,2024-09-26 21:00:00,1992
1426,15,18,23.696155508307555,87.16323965662895,store1426@asansol.com,9998136050,2024-09-26 09:00:00,2024-09-26 21:00:00,3048
1427,15,18,23.70084392397354,86.98720719471876,store1427@asansol.com,9866379509,2024-09-26 09:00:00,2024-09-26 21:00:00,2269
1428,15,18,23.62487632177544,86.94985396334873,store1428@asansol.com,9065295671,2024-09-26 09:00:00,2024-09-26 21:00:00,1792
1429,15,18,23.57125882312922,86.79307388842166,store1429@asansol.com,9012031097,2024-09-26 09:00:00,2024-09-26 21:00:00,3805
1430,15,18,23.68867825884813,87.02716411214804,store1430@asansol.com,9747839642,2024-09-26 09:00:00,2024-09-26 21:00:00,3624
1431,15,36,19.193020673698364,72.98837874187703,store1431@bhiwandi.com,9677704583,2024-09-26 09:00:00,2024-09-26 21:00:00,2112
1432,15,36,19.34111137185127,73.04256539207152,store1432@bhiwandi.com,9468654986,2024-09-26 09:00:00,2024-09-26 21:00:00,4571
1433,15,36,19.315949601875133,73.1971477915356,store1433@bhiwandi.com,9726075561,2024-09-26 09:00:00,2024-09-26 21:00:00,2952
