driver_id,name,latitude,longitude,city_id,vehicle_id,company_id,is_available,max_delivery_radius,pending_orders_count,availability_time
9128,Driver_9128,9.495192782214804,76.29833759450345,10,28,2,True,13.722737503897227,0,2024-11-04 08:00:00
9129,Driver_9129,9.497294417077203,76.33106457864297,10,29,2,True,13.722737503897227,0,2024-11-04 08:00:00
9130,Driver_9130,9.495719131476678,76.3380113953221,10,30,9,True,13.722737503897227,0,2024-11-04 08:00:00
9131,Driver_9131,9.434001095124929,76.3609534453273,10,31,7,True,13.722737503897227,0,2024-11-04 08:00:00
9132,Driver_9132,9.421458796059895,76.24125331119399,10,32,9,True,13.722737503897227,0,2024-11-04 08:00:00
9133,Driver_9133,9.441573647882773,76.38242783569558,10,33,5,True,13.722737503897227,0,2024-11-04 08:00:00
9134,Driver_9134,9.516713652215325,76.32556528456612,10,34,7,True,13.722737503897227,0,2024-11-04 08:00:00
9135,Driver_9135,9.450163669270117,76.41302606157691,10,35,5,True,13.722737503897227,0,2024-11-04 08:00:00
9136,Driver_9136,9.501453728076143,76.27845680701665,10,36,1,True,13.722737503897227,0,2024-11-04 08:00:00
9137,Driver_9137,9.476062326553357,76.41310561535907,10,37,4,True,13.722737503897227,0,2024-11-04 08:00:00
9138,Driver_9138,9.481662909158196,76.3171938655658,10,38,5,True,13.722737503897227,0,2024-11-04 08:00:00
9139,Driver_9139,9.420386587560852,76.33471192252311,10,39,1,True,13.722737503897227,0,2024-11-04 08:00:00
9140,Driver_9140,9.450005696513438,76.22978802915321,10,40,9,True,13.722737503897227,0,2024-11-04 08:00:00
9141,Driver_9141,9.427077936236959,76.32237654742713,10,41,2,True,13.722737503897227,0,2024-11-04 08:00:00
9142,Driver_9142,9.460629377576227,76.30624799131569,10,42,7,True,13.722737503897227,0,2024-11-04 08:00:00
9143,Driver_9143,9.489759186149367,76.35940791832671,10,43,1,True,13.722737503897227,0,2024-11-04 08:00:00
9144,Driver_9144,9.486318657372996,76.38291894581808,10,44,4,True,13.722737503897227,0,2024-11-04 08:00:00
9145,Driver_9145,9.488920645843825,76.30547436866155,10,45,2,True,13.722737503897227,0,2024-11-04 08:00:00
9146,Driver_9146,9.540510676933197,76.35743467350586,10,46,2,True,13.722737503897227,0,2024-11-04 08:00:00
9147,Driver_9147,9.389706316418183,76.35138662385236,10,47,9,True,13.722737503897227,0,2024-11-04 08:00:00
9148,Driver_9148,9.563749177494184,76.30918242275271,10,48,1,True,13.722737503897227,0,2024-11-04 08:00:00
9149,Driver_9149,9.494326942516503,76.33165704467869,10,49,5,True,13.722737503897227,0,2024-11-04 08:00:00
9150,Driver_9150,9.510995772055185,76.3097435037325,10,50,2,True,13.722737503897227,0,2024-11-04 08:00:00
9151,Driver_9151,9.494718067967188,76.32860196501025,10,1,2,True,13.722737503897227,0,2024-11-04 08:00:00
9152,Driver_9152,9.447300070568108,76.3886444218589,10,2,2,True,13.722737503897227,0,2024-11-04 08:00:00
9153,Driver_9153,9.493692906900705,76.32876326412924,10,3,9,True,13.722737503897227,0,2024-11-04 08:00:00
9154,Driver_9154,9.540190331025235,76.21888810240274,10,4,4,True,13.722737503897227,0,2024-11-04 08:00:00
9155,Driver_9155,9.541928819058704,76.28872724115261,10,5,7,True,13.722737503897227,0,2024-11-04 08:00:00
9156,Driver_9156,9.471806650733793,76.27781700938955,10,6,1,True,13.722737503897227,0,2024-11-04 08:00:00
9157,Driver_9157,9.48783529275915,76.34059742056297,10,7,9,True,13.722737503897227,0,2024-11-04 08:00:00
9158,Driver_9158,9.502047899644223,76.31470779816416,10,8,7,True,13.722737503897227,0,2024-11-04 08:00:00
9159,Driver_9159,9.462743665633633,76.36658847731707,10,9,9,True,13.722737503897227,0,2024-11-04 08:00:00
9160,Driver_9160,9.548616400437508,76.32467296379168,10,10,1,True,13.722737503897227,0,2024-11-04 08:00:00
9161,Driver_9161,9.54921249849897,76.4094501679418,10,11,9,True,13.722737503897227,0,2024-11-04 08:00:00
9162,Driver_9162,9.545389743185217,76.43437114967622,10,12,7,True,13.722737503897227,0,2024-11-04 08:00:00
9163,Driver_9163,9.451394748610536,76.42996054722431,10,13,2,True,13.722737503897227,0,2024-11-04 08:00:00
9164,Driver_9164,9.501340232204269,76.34282789185782,10,14,4,True,13.722737503897227,0,2024-11-04 08:00:00
9165,Driver_9165,9.440241365062437,76.41689370584919,10,15,4,True,13.722737503897227,0,2024-11-04 08:00:00
9166,Driver_9166,9.561111131609087,76.28606037176884,10,16,7,True,13.722737503897227,0,2024-11-04 08:00:00
9167,Driver_9167,9.491780865818782,76.29553468869062,10,17,7,True,13.722737503897227,0,2024-11-04 08:00:00
9168,Driver_9168,9.492334227355196,76.32301820129395,10,18,4,True,13.722737503897227,0,2024-11-04 08:00:00
9169,Driver_9169,9.479688468880047,76.39846927776229,10,19,9,True,13.722737503897227,0,2024-11-04 08:00:00
9170,Driver_9170,9.593596437440121,76.38383749671392,10,20,5,True,13.722737503897227,0,2024-11-04 08:00:00
9171,Driver_9171,9.577150323648405,76.35550217943604,10,21,9,True,13.722737503897227,0,2024-11-04 08:00:00
9172,Driver_9172,9.465870032512447,76.2143663695812,10,22,7,True,13.722737503897227,0,2024-11-04 08:00:00
9173,Driver_9173,9.420699750170828,76.38328104177602,10,23,9,True,13.722737503897227,0,2024-11-04 08:00:00
9174,Driver_9174,9.447454683393453,76.26769207439365,10,24,9,True,13.722737503897227,0,2024-11-04 08:00:00
9175,Driver_9175,9.517963580192744,76.2859341582248,10,25,5,True,13.722737503897227,0,2024-11-04 08:00:00
9176,Driver_9176,9.404492166544937,76.40041253622468,10,26,2,True,13.722737503897227,0,2024-11-04 08:00:00
9177,Driver_9177,9.39793387013853,76.33090080008826,10,27,5,True,13.722737503897227,0,2024-11-04 08:00:00
9178,Driver_9178,9.500463156531604,76.33652850373872,10,28,7,True,13.722737503897227,0,2024-11-04 08:00:00
9179,Driver_9179,9.453936428174018,76.35068964172376,10,29,1,True,13.722737503897227,0,2024-11-04 08:00:00
9180,Driver_9180,9.514356371360984,76.3229561521426,10,30,1,True,13.722737503897227,0,2024-11-04 08:00:00
9181,Driver_9181,9.405896436466342,76.32555671657383,10,31,4,True,13.722737503897227,0,2024-11-04 08:00:00
9182,Driver_9182,9.559903682021776,76.37377218829488,10,32,5,True,13.722737503897227,0,2024-11-04 08:00:00
9183,Driver_9183,9.428798415484575,76.37105474812394,10,33,7,True,13.722737503897227,0,2024-11-04 08:00:00
9184,Driver_9184,9.38121108438029,76.35727324286967,10,34,9,True,13.722737503897227,0,2024-11-04 08:00:00
9185,Driver_9185,9.493505131623278,76.32438858308953,10,35,7,True,13.722737503897227,0,2024-11-04 08:00:00
9186,Driver_9186,9.519170123655478,76.43180319345672,10,36,5,True,13.722737503897227,0,2024-11-04 08:00:00
9187,Driver_9187,9.584455647378553,76.28841949648469,10,37,5,True,13.722737503897227,0,2024-11-04 08:00:00
9188,Driver_9188,9.457682907052344,76.31502288968133,10,38,7,True,13.722737503897227,0,2024-11-04 08:00:00
9189,Driver_9189,9.477135604927962,76.34803125744054,10,39,4,True,13.722737503897227,0,2024-11-04 08:00:00
9190,Driver_9190,9.504392618364767,76.37372896536866,10,40,9,True,13.722737503897227,0,2024-11-04 08:00:00
9191,Driver_9191,9.430946389985186,76.23236068634493,10,41,4,True,13.722737503897227,0,2024-11-04 08:00:00
9192,Driver_9192,9.517584377473828,76.23805081868774,10,42,5,True,13.722737503897227,0,2024-11-04 08:00:00
9193,Driver_9193,9.576449191461313,76.27434850318281,10,43,2,True,13.722737503897227,0,2024-11-04 08:00:00
9194,Driver_9194,9.420572821975698,76.39723893325547,10,44,2,True,13.722737503897227,0,2024-11-04 08:00:00
9195,Driver_9195,9.450746336229841,76.43267234691947,10,45,4,True,13.722737503897227,0,2024-11-04 08:00:00
9196,Driver_9196,9.473782563740473,76.37111304599001,10,46,2,True,13.722737503897227,0,2024-11-04 08:00:00
9197,Driver_9197,9.489274798054241,76.325678020567,10,47,7,True,13.722737503897227,0,2024-11-04 08:00:00
9198,Driver_9198,9.53464452553032,76.3394302578275,10,48,1,True,13.722737503897227,0,2024-11-04 08:00:00
9199,Driver_9199,9.449554297915247,76.38126892452253,10,49,5,True,13.722737503897227,0,2024-11-04 08:00:00
9200,Driver_9200,9.503433563984307,76.32405341118212,10,50,9,True,13.722737503897227,0,2024-11-04 08:00:00
9201,Driver_9201,9.490712430384873,76.33130729401476,10,1,9,True,13.722737503897227,0,2024-11-04 08:00:00
9202,Driver_9202,9.480781132368547,76.34624174624594,10,2,2,True,13.722737503897227,0,2024-11-04 08:00:00
9203,Driver_9203,9.453801867347789,76.37113500063973,10,3,5,True,13.722737503897227,0,2024-11-04 08:00:00
9204,Driver_9204,9.400458359631308,76.32548563280956,10,4,2,True,13.722737503897227,0,2024-11-04 08:00:00
9205,Driver_9205,9.465301073706527,76.35413936605991,10,5,4,True,13.722737503897227,0,2024-11-04 08:00:00
9206,Driver_9206,9.540178351821677,76.34248053993524,10,6,9,True,13.722737503897227,0,2024-11-04 08:00:00
9207,Driver_9207,9.496150596736278,76.33241792175028,10,7,1,True,13.722737503897227,0,2024-11-04 08:00:00
9208,Driver_9208,9.462277805866714,76.22800474675425,10,8,4,True,13.722737503897227,0,2024-11-04 08:00:00
9209,Driver_9209,9.434855343467687,76.26718145171965,10,9,2,True,13.722737503897227,0,2024-11-04 08:00:00
9210,Driver_9210,9.441088522666332,76.23396160158585,10,10,5,True,13.722737503897227,0,2024-11-04 08:00:00
9211,Driver_9211,9.502489568729455,76.32865869542229,10,11,7,True,13.722737503897227,0,2024-11-04 08:00:00
9212,Driver_9212,9.440247278592333,76.41499286987276,10,12,7,True,13.722737503897227,0,2024-11-04 08:00:00
9213,Driver_9213,9.461486680080748,76.33642192302182,10,13,2,True,13.722737503897227,0,2024-11-04 08:00:00
9214,Driver_9214,9.572097790268415,76.33646947007024,10,14,5,True,13.722737503897227,0,2024-11-04 08:00:00
9215,Driver_9215,9.499485452319583,76.3346413675536,10,15,5,True,13.722737503897227,0,2024-11-04 08:00:00
9216,Driver_9216,9.480316653864438,76.28890307863045,10,16,7,True,13.722737503897227,0,2024-11-04 08:00:00
9217,Driver_9217,9.490452163776167,76.34695540353333,10,17,4,True,13.722737503897227,0,2024-11-04 08:00:00
9218,Driver_9218,9.481752218142557,76.24005512913074,10,18,7,True,13.722737503897227,0,2024-11-04 08:00:00
9219,Driver_9219,9.55131155777323,76.32025010809441,10,19,1,True,13.722737503897227,0,2024-11-04 08:00:00
9220,Driver_9220,9.533560876815127,76.30405883729051,10,20,4,True,13.722737503897227,0,2024-11-04 08:00:00
9221,Driver_9221,9.52506446075741,76.31137344278731,10,21,7,True,13.722737503897227,0,2024-11-04 08:00:00
9222,Driver_9222,9.439111020965036,76.33159006196132,10,22,1,True,13.722737503897227,0,2024-11-04 08:00:00
9223,Driver_9223,9.574179238205112,76.31313961773142,10,23,2,True,13.722737503897227,0,2024-11-04 08:00:00
9224,Driver_9224,9.525998494505922,76.42809625060943,10,24,1,True,13.722737503897227,0,2024-11-04 08:00:00
9225,Driver_9225,9.493481380206854,76.37851595720193,10,25,4,True,13.722737503897227,0,2024-11-04 08:00:00
9226,Driver_9226,9.50145585954359,76.3334822587776,10,26,1,True,13.722737503897227,0,2024-11-04 08:00:00
9227,Driver_9227,9.525261989184536,76.32754908636444,10,27,4,True,13.722737503897227,0,2024-11-04 08:00:00
9228,Driver_9228,9.400088766049606,76.32991953620495,10,28,4,True,13.722737503897227,0,2024-11-04 08:00:00
9229,Driver_9229,9.477955190959435,76.21568250266091,10,29,2,True,13.722737503897227,0,2024-11-04 08:00:00
9230,Driver_9230,9.47311209933579,76.33172340532863,10,30,5,True,13.722737503897227,0,2024-11-04 08:00:00
9231,Driver_9231,9.473529191015936,76.28648506818026,10,31,9,True,13.722737503897227,0,2024-11-04 08:00:00
9232,Driver_9232,9.540070562087587,76.38398567794997,10,32,1,True,13.722737503897227,0,2024-11-04 08:00:00
9233,Driver_9233,9.545640086414972,76.3844671435838,10,33,9,True,13.722737503897227,0,2024-11-04 08:00:00
9234,Driver_9234,9.542615190134706,76.36466463989944,10,34,9,True,13.722737503897227,0,2024-11-04 08:00:00
9235,Driver_9235,9.459935709885421,76.31776503254814,10,35,4,True,13.722737503897227,0,2024-11-04 08:00:00
9236,Driver_9236,9.494638215786372,76.34711817910441,10,36,9,True,13.722737503897227,0,2024-11-04 08:00:00
9237,Driver_9237,9.468166834798613,76.36084885197165,10,37,5,True,13.722737503897227,0,2024-11-04 08:00:00
9238,Driver_9238,9.513504115288251,76.44008012702547,10,38,7,True,13.722737503897227,0,2024-11-04 08:00:00
9239,Driver_9239,9.46771096122337,76.34257544456202,10,39,7,True,13.722737503897227,0,2024-11-04 08:00:00
9240,Driver_9240,9.553748459874853,76.36500797896032,10,40,9,True,13.722737503897227,0,2024-11-04 08:00:00
9241,Driver_9241,9.47193748409481,76.25992109668677,10,41,1,True,13.722737503897227,0,2024-11-04 08:00:00
9242,Driver_9242,9.487080656575671,76.33977360646126,10,42,7,True,13.722737503897227,0,2024-11-04 08:00:00
9243,Driver_9243,9.490925454139015,76.33103677969918,10,43,9,True,13.722737503897227,0,2024-11-04 08:00:00
9244,Driver_9244,9.580249912935608,76.25588800820721,10,44,7,True,13.722737503897227,0,2024-11-04 08:00:00
9245,Driver_9245,9.473747905540742,76.3303976931173,10,45,9,True,13.722737503897227,0,2024-11-04 08:00:00
9246,Driver_9246,9.383454574651497,76.28538636962172,10,46,5,True,13.722737503897227,0,2024-11-04 08:00:00
9247,Driver_9247,9.480688495580893,76.33166083669805,10,47,2,True,13.722737503897227,0,2024-11-04 08:00:00
9248,Driver_9248,9.482346771985297,76.31444899611505,10,48,9,True,13.722737503897227,0,2024-11-04 08:00:00
9249,Driver_9249,9.504648688703517,76.3692787611658,10,49,7,True,13.722737503897227,0,2024-11-04 08:00:00
9250,Driver_9250,9.556552201740008,76.37869676871804,10,50,4,True,13.722737503897227,0,2024-11-04 08:00:00
9251,Driver_9251,9.546191311888618,76.4182580481733,10,1,1,True,13.722737503897227,0,2024-11-04 08:00:00
9252,Driver_9252,9.574696350798634,76.28492679879633,10,2,1,True,13.722737503897227,0,2024-11-04 08:00:00
9253,Driver_9253,9.467342941894852,76.37913662692307,10,3,2,True,13.722737503897227,0,2024-11-04 08:00:00
9254,Driver_9254,9.548488446886168,76.23920465084724,10,4,4,True,13.722737503897227,0,2024-11-04 08:00:00
9255,Driver_9255,9.546477393754051,76.41864583621414,10,5,2,True,13.722737503897227,0,2024-11-04 08:00:00
9256,Driver_9256,9.528436449206996,76.3389028244503,10,6,4,True,13.722737503897227,0,2024-11-04 08:00:00
9257,Driver_9257,9.494822503652228,76.33264720631072,10,7,2,True,13.722737503897227,0,2024-11-04 08:00:00
9258,Driver_9258,9.520005313480759,76.30227533502928,10,8,9,True,13.722737503897227,0,2024-11-04 08:00:00
9259,Driver_9259,9.51768561576982,76.33091386159064,10,9,5,True,13.722737503897227,0,2024-11-04 08:00:00
9260,Driver_9260,9.480611999656164,76.40646312645339,10,10,4,True,13.722737503897227,0,2024-11-04 08:00:00
9261,Driver_9261,9.46925357098996,76.35489822118797,10,11,1,True,13.722737503897227,0,2024-11-04 08:00:00
9262,Driver_9262,9.420565172567258,76.39345517482184,10,12,9,True,13.722737503897227,0,2024-11-04 08:00:00
9263,Driver_9263,9.451008436954838,76.40612170763441,10,13,1,True,13.722737503897227,0,2024-11-04 08:00:00
9264,Driver_9264,9.475991322374377,76.41389581779976,10,14,1,True,13.722737503897227,0,2024-11-04 08:00:00
9265,Driver_9265,9.465660171656465,76.340597996695,10,15,2,True,13.722737503897227,0,2024-11-04 08:00:00
9266,Driver_9266,9.57695041163543,76.33998113891334,10,16,9,True,13.722737503897227,0,2024-11-04 08:00:00
9267,Driver_9267,9.448643567170103,76.34559001529107,10,17,7,True,13.722737503897227,0,2024-11-04 08:00:00
9268,Driver_9268,9.449299810717859,76.28134960514701,10,18,4,True,13.722737503897227,0,2024-11-04 08:00:00
9269,Driver_9269,9.560856938070575,76.42818943281058,10,19,2,True,13.722737503897227,0,2024-11-04 08:00:00
9270,Driver_9270,9.466098294832621,76.33991480851732,10,20,4,True,13.722737503897227,0,2024-11-04 08:00:00
9271,Driver_9271,9.494810916813364,76.33098451976528,10,21,5,True,13.722737503897227,0,2024-11-04 08:00:00
9272,Driver_9272,9.43321029054717,76.22796802937721,10,22,7,True,13.722737503897227,0,2024-11-04 08:00:00
9273,Driver_9273,9.52479742344513,76.2847942681136,10,23,7,True,13.722737503897227,0,2024-11-04 08:00:00
9274,Driver_9274,9.485496613212913,76.33379433072297,10,24,2,True,13.722737503897227,0,2024-11-04 08:00:00
9275,Driver_9275,9.497430200195417,76.32148621941005,10,25,4,True,13.722737503897227,0,2024-11-04 08:00:00
9276,Driver_9276,9.37797316742938,76.33354209336672,10,26,9,True,13.722737503897227,0,2024-11-04 08:00:00
9277,Driver_9277,9.54422708642494,76.37475344325505,10,27,7,True,13.722737503897227,0,2024-11-04 08:00:00
9278,Driver_9278,9.498043175819115,76.33149631458073,10,28,1,True,13.722737503897227,0,2024-11-04 08:00:00
9279,Driver_9279,9.53586195600113,76.29224647466023,10,29,4,True,13.722737503897227,0,2024-11-04 08:00:00
9280,Driver_9280,9.453316423164795,76.35889753840976,10,30,9,True,13.722737503897227,0,2024-11-04 08:00:00
9281,Driver_9281,9.503684399692192,76.28221745153938,10,31,4,True,13.722737503897227,0,2024-11-04 08:00:00
9282,Driver_9282,9.403089283364105,76.26976519729945,10,32,1,True,13.722737503897227,0,2024-11-04 08:00:00
9283,Driver_9283,9.480695875235229,76.43157561923398,10,33,4,True,13.722737503897227,0,2024-11-04 08:00:00
9284,Driver_9284,9.439774445961366,76.30526916303175,10,34,7,True,13.722737503897227,0,2024-11-04 08:00:00
9285,Driver_9285,9.473893205250395,76.45370020720657,10,35,1,True,13.722737503897227,0,2024-11-04 08:00:00
9286,Driver_9286,9.511393431142382,76.32496678557737,10,36,1,True,13.722737503897227,0,2024-11-04 08:00:00
9287,Driver_9287,9.560222012566628,76.31418326556378,10,37,1,True,13.722737503897227,0,2024-11-04 08:00:00
9288,Driver_9288,9.599171548132901,76.32973670544817,10,38,7,True,13.722737503897227,0,2024-11-04 08:00:00
9289,Driver_9289,9.481076655800264,76.23706625665989,10,39,1,True,13.722737503897227,0,2024-11-04 08:00:00
9290,Driver_9290,9.483250609484822,76.41545931887704,10,40,1,True,13.722737503897227,0,2024-11-04 08:00:00
9291,Driver_9291,9.560273331103042,76.22996735727001,10,41,9,True,13.722737503897227,0,2024-11-04 08:00:00
9292,Driver_9292,9.52267136940753,76.31793541783641,10,42,7,True,13.722737503897227,0,2024-11-04 08:00:00
9293,Driver_9293,9.531471014060653,76.4195350585203,10,43,4,True,13.722737503897227,0,2024-11-04 08:00:00
9294,Driver_9294,9.498664993201393,76.444696212738,10,44,7,True,13.722737503897227,0,2024-11-04 08:00:00
9295,Driver_9295,9.506472095670567,76.31008957972688,10,45,7,True,13.722737503897227,0,2024-11-04 08:00:00
9296,Driver_9296,9.528112149038694,76.34034380314435,10,46,1,True,13.722737503897227,0,2024-11-04 08:00:00
9297,Driver_9297,9.409565006892295,76.34057007979064,10,47,5,True,13.722737503897227,0,2024-11-04 08:00:00
9298,Driver_9298,9.470955357463339,76.32951184528818,10,48,5,True,13.722737503897227,0,2024-11-04 08:00:00
9299,Driver_9299,9.50391766725058,76.34123651207372,10,49,4,True,13.722737503897227,0,2024-11-04 08:00:00
9300,Driver_9300,9.506331377375634,76.34829321963024,10,50,1,True,13.722737503897227,0,2024-11-04 08:00:00
9301,Driver_9301,9.49733551023995,76.3383238363755,10,1,4,True,13.722737503897227,0,2024-11-04 08:00:00
9302,Driver_9302,9.484557882011371,76.32582215501294,10,2,7,True,13.722737503897227,0,2024-11-04 08:00:00
9303,Driver_9303,9.425527593185407,76.4023552611191,10,3,7,True,13.722737503897227,0,2024-11-04 08:00:00
9304,Driver_9304,9.480345507129678,76.3518676715146,10,4,9,True,13.722737503897227,0,2024-11-04 08:00:00
9305,Driver_9305,9.593602790300896,76.39102360202907,10,5,1,True,13.722737503897227,0,2024-11-04 08:00:00
9306,Driver_9306,9.459704124277817,76.44195793768839,10,6,7,True,13.722737503897227,0,2024-11-04 08:00:00
9307,Driver_9307,9.4429817094902,76.3285920794023,10,7,2,True,13.722737503897227,0,2024-11-04 08:00:00
