customer_id,location_latitude,location_longitude,address,city_id,preferred_delivery_window
6489,9.468022489944058,76.3649508705883,Address_6489,10,"('7 AM', '11 PM')"
6490,25.42484314973684,81.7738610043959,Address_6490,13,"('9 AM', '11 PM')"
6491,26.423577996545497,74.66016249637931,Address_6491,8,"('9 AM', '6 PM')"
6492,19.04174431604681,74.91440663709986,Address_6492,5,"('7 AM', '5 PM')"
6493,20.94718693737594,77.66217167700394,Address_6493,16,"('2 AM', '5 PM')"
6494,31.5798835610221,74.88910537377392,Address_6494,17,"('11 AM', '11 PM')"
6495,20.630313374942375,76.98734368638992,Address_6495,9,"('9 AM', '12 PM')"
6496,23.09245967298458,72.59576112061326,Address_6496,6,"('3 AM', '3 PM')"
6497,25.969964582199502,80.77936214601321,Address_6497,21,"('11 AM', '5 PM')"
6498,25.88830643418859,80.87414518930218,Address_6498,21,"('7 AM', '10 PM')"
6499,20.84069521398783,77.14397675531424,Address_6499,9,"('2 AM', '7 PM')"
6500,28.23770824581473,79.50293652794171,Address_6500,25,"('9 AM', '10 PM')"
6501,30.300528373778345,76.65150775988194,Address_6501,15,"('11 AM', '6 PM')"
6502,9.469224004294679,76.34595585457417,Address_6502,10,"('3 AM', '3 PM')"
6503,20.849318538162542,76.96282992037806,Address_6503,9,"('1 AM', '5 PM')"
6504,26.46299049010276,89.52985122025034,Address_6504,12,"('5 AM', '7 PM')"
6505,26.39255536178849,74.75198693323415,Address_6505,8,"('11 AM', '1 PM')"
6506,20.892921347402368,77.66134736920283,Address_6506,16,"('3 AM', '11 PM')"
6507,23.82692946210517,92.64696721276637,Address_6507,7,"('5 AM', '2 PM')"
6508,28.791712372427334,78.80882446754404,Address_6508,22,"('2 AM', '4 PM')"
6509,23.630526238111166,92.57780561753971,Address_6509,7,"('4 AM', '3 PM')"
6510,19.818758229142006,75.26364945753848,Address_6510,19,"('10 AM', '4 PM')"
6511,23.070880004094413,72.48461291419959,Address_6511,6,"('3 AM', '5 PM')"
6512,27.205808967364504,77.93439829808474,Address_6512,4,"('8 AM', '5 PM')"
6513,19.09277355718467,74.73184260826338,Address_6513,5,"('11 AM', '4 PM')"
6514,26.4509656898118,74.52390536461867,Address_6514,8,"('10 AM', '4 PM')"
6515,20.908388515923512,77.75791297800222,Address_6515,16,"('10 AM', '5 PM')"
6516,24.739930849091373,84.38950880759899,Address_6516,20,"('9 AM', '6 PM')"
6517,28.426793420042582,79.46609856299197,Address_6517,25,"('3 AM', '12 PM')"
6518,26.478499344787885,89.49843718222843,Address_6518,12,"('5 AM', '3 PM')"
6519,27.35073956649038,78.01028588497229,Address_6519,4,"('2 AM', '8 PM')"
6520,19.42822232512022,78.20852818731866,Address_6520,2,"('7 AM', '8 PM')"
6521,20.70970206015819,76.97895672916157,Address_6521,9,"('6 AM', '11 PM')"
6522,24.747046853593663,84.38013474823586,Address_6522,20,"('8 AM', '12 PM')"
6523,28.77615266541081,79.13532898733452,Address_6523,22,"('11 AM', '4 PM')"
6524,30.101462151315395,74.19924381331047,Address_6524,1,"('4 AM', '5 PM')"
6525,23.726772861346635,87.06388277553295,Address_6525,18,"('1 AM', '3 PM')"
6526,31.542203174771537,74.88824795636957,Address_6526,17,"('12 AM', '3 PM')"
6527,27.861061087695976,78.07753069419995,Address_6527,11,"('8 AM', '6 PM')"
6528,26.46705432450823,74.64695723914714,Address_6528,8,"('2 AM', '1 PM')"
6529,23.901242759793508,91.0678836512782,Address_6529,3,"('8 AM', '6 PM')"
6530,34.249290733851645,74.26274464538554,Address_6530,23,"('5 AM', '9 PM')"
6531,23.673006846441506,86.95823354285208,Address_6531,18,"('2 AM', '10 PM')"
6532,25.374751215864926,81.80455844952465,Address_6532,13,"('1 AM', '4 PM')"
6533,23.091491239313996,72.65265187523673,Address_6533,6,"('8 AM', '11 PM')"
6534,27.228000743285584,77.95297760447038,Address_6534,4,"('5 AM', '4 PM')"
6535,26.511543409653623,89.47991437392079,Address_6535,12,"('8 AM', '2 PM')"
6536,19.343229817620987,78.21981973299184,Address_6536,2,"('10 AM', '1 PM')"
6537,28.804525437917025,79.0403307857434,Address_6537,22,"('7 AM', '6 PM')"
6538,19.102747370277946,74.67984561131902,Address_6538,5,"('6 AM', '11 PM')"
6539,26.56095344582506,89.54757310472921,Address_6539,12,"('2 AM', '3 PM')"
6540,23.733137153791215,92.67545348843272,Address_6540,7,"('7 AM', '7 PM')"
6541,19.091288561968014,74.71416513134209,Address_6541,5,"('4 AM', '6 PM')"
6542,27.194416478998654,77.99971396963326,Address_6542,4,"('5 AM', '6 PM')"
6543,25.887765186115022,80.78317119115734,Address_6543,21,"('12 AM', '7 PM')"
6544,9.536204948656948,76.21679704569007,Address_6544,10,"('11 AM', '7 PM')"
6545,28.37723822722692,79.37872442924207,Address_6545,25,"('3 AM', '11 PM')"
6546,25.783590116500807,80.7945596524946,Address_6546,21,"('1 AM', '7 PM')"
6547,34.193690937950585,74.33048131163552,Address_6547,23,"('7 AM', '6 PM')"
6548,31.59417422165321,74.96572102742928,Address_6548,17,"('11 AM', '9 PM')"
6549,23.697298103539858,87.06022448529454,Address_6549,18,"('4 AM', '11 PM')"
6550,20.727179689148773,76.98229348921865,Address_6550,9,"('7 AM', '4 PM')"
6551,30.30918275057992,76.8163074858999,Address_6551,15,"('11 AM', '4 PM')"
6552,25.551734393017362,81.7744286228268,Address_6552,13,"('11 AM', '1 PM')"
6553,19.959594955419107,75.43866116951466,Address_6553,19,"('3 AM', '10 PM')"
6554,34.318871417800395,74.22385571613722,Address_6554,23,"('11 AM', '8 PM')"
6555,23.681844911990886,87.04110412422455,Address_6555,18,"('10 AM', '4 PM')"
6556,30.365269115296126,76.7971248083115,Address_6556,15,"('3 AM', '10 PM')"
6557,23.178989650659542,87.87622292634993,Address_6557,24,"('11 AM', '4 PM')"
6558,34.18232751843842,74.44021427109384,Address_6558,23,"('4 AM', '6 PM')"
6559,30.023109733111824,74.3376919226237,Address_6559,1,"('8 AM', '8 PM')"
6560,23.79992092187024,91.21077440201856,Address_6560,3,"('12 AM', '2 PM')"
6561,28.35917003786355,79.43745670380765,Address_6561,25,"('1 AM', '12 PM')"
6562,23.65520271768114,91.35870577500945,Address_6562,3,"('7 AM', '4 PM')"
6563,23.699613080193767,92.80679436485866,Address_6563,7,"('8 AM', '11 PM')"
6564,34.236558288573505,74.1571797887739,Address_6564,23,"('3 AM', '6 PM')"
6565,9.499788083850516,76.41769444851639,Address_6565,10,"('11 AM', '10 PM')"
6566,28.92381378083151,79.04431268924614,Address_6566,22,"('12 AM', '9 PM')"
6567,31.528249324427907,74.84770764287573,Address_6567,17,"('10 AM', '10 PM')"
6568,23.85133047140048,91.11872154701949,Address_6568,3,"('8 AM', '11 PM')"
6569,9.506257320351365,76.25273449258376,Address_6569,10,"('10 AM', '1 PM')"
6570,30.146192206856586,74.22126733557619,Address_6570,1,"('12 AM', '6 PM')"
6571,23.78403705661946,92.66236932442489,Address_6571,7,"('3 AM', '7 PM')"
6572,23.030826612172977,72.70414808900907,Address_6572,6,"('4 AM', '11 PM')"
6573,34.13421630547041,74.39206844648086,Address_6573,23,"('9 AM', '2 PM')"
6574,30.394104696373795,76.72125353553636,Address_6574,15,"('9 AM', '2 PM')"
6575,28.848243201487723,79.23556532902325,Address_6575,22,"('4 AM', '1 PM')"
6576,9.492835666938959,76.34193349557866,Address_6576,10,"('11 AM', '11 PM')"
6577,23.289194843551847,87.86805179155988,Address_6577,24,"('11 AM', '6 PM')"
6578,27.228849866281166,78.08818866734191,Address_6578,4,"('11 AM', '6 PM')"
6579,24.749952483089118,84.37449444983535,Address_6579,20,"('10 AM', '2 PM')"
6580,27.631774233180586,76.718637980774,Address_6580,14,"('12 AM', '4 PM')"
6581,27.132151771956455,78.05699750954314,Address_6581,4,"('4 AM', '3 PM')"
6582,19.200819541676825,74.70449013127596,Address_6582,5,"('2 AM', '4 PM')"
6583,23.68257271736492,91.38406757792764,Address_6583,3,"('1 AM', '7 PM')"
6584,30.472098364813935,76.79312844551963,Address_6584,15,"('2 AM', '7 PM')"
6585,34.185143482794075,74.37786785282434,Address_6585,23,"('10 AM', '3 PM')"
6586,23.763885902860626,92.57319564937315,Address_6586,7,"('12 AM', '8 PM')"
6587,27.199604619645893,78.01310455649056,Address_6587,4,"('1 AM', '12 PM')"
6588,31.603210507492843,74.91887415149192,Address_6588,17,"('9 AM', '7 PM')"
6589,28.307418113124168,79.34877770501186,Address_6589,25,"('6 AM', '9 PM')"
6590,34.068455507059895,74.26147191306825,Address_6590,23,"('6 AM', '9 PM')"
6591,28.912001398556427,79.10644120744651,Address_6591,22,"('1 AM', '10 PM')"
6592,28.37700140983443,79.45169600896453,Address_6592,25,"('10 AM', '4 PM')"
6593,26.501757191458793,89.57927561439463,Address_6593,12,"('11 AM', '5 PM')"
6594,18.97791106642198,74.74375297183344,Address_6594,5,"('4 AM', '9 PM')"
6595,19.08481064190851,74.72370206043217,Address_6595,5,"('1 AM', '11 PM')"
6596,27.9223617736668,78.02878365178744,Address_6596,11,"('8 AM', '1 PM')"
6597,26.523246997250908,74.80209078530967,Address_6597,8,"('3 AM', '10 PM')"
6598,25.976619942825845,80.72373747016958,Address_6598,21,"('5 AM', '5 PM')"
6599,28.795819993042684,79.03955701867528,Address_6599,22,"('10 AM', '8 PM')"
6600,25.52757426518741,81.77953594561941,Address_6600,13,"('11 AM', '10 PM')"
6601,23.84531798876721,92.69574703054931,Address_6601,7,"('7 AM', '8 PM')"
6602,9.560073156703183,76.33192741409817,Address_6602,10,"('5 AM', '1 PM')"
6603,23.25699773432211,87.83102012247714,Address_6603,24,"('7 AM', '8 PM')"
6604,28.799210833739544,79.02969473810985,Address_6604,22,"('12 AM', '1 PM')"
6605,23.86144890508554,91.40475607569375,Address_6605,3,"('4 AM', '8 PM')"
6606,19.811485806868962,75.39836613213708,Address_6606,19,"('10 AM', '1 PM')"
6607,21.051363316987132,77.76635010281862,Address_6607,16,"('11 AM', '10 PM')"
6608,30.22602445585659,76.84117885500689,Address_6608,15,"('11 AM', '3 PM')"
6609,25.470411322203766,81.71571329946704,Address_6609,13,"('7 AM', '1 PM')"
6610,19.878684560916895,75.36590733043657,Address_6610,19,"('3 AM', '1 PM')"
6611,27.90672168459553,78.0732414460366,Address_6611,11,"('12 AM', '9 PM')"
6612,19.11707854847952,74.68044341177671,Address_6612,5,"('6 AM', '10 PM')"
6613,23.701863768334093,86.96268194584982,Address_6613,18,"('4 AM', '6 PM')"
6614,25.944142186661207,80.76038284391346,Address_6614,21,"('6 AM', '7 PM')"
6615,20.55070084108342,76.95047029837674,Address_6615,9,"('1 AM', '2 PM')"
6616,19.931888685708774,75.38806372099621,Address_6616,19,"('5 AM', '9 PM')"
6617,24.749684304826012,84.42783801141195,Address_6617,20,"('4 AM', '4 PM')"
6618,20.66703269438686,77.05902857927148,Address_6618,9,"('10 AM', '2 PM')"
6619,23.28865944215589,87.89682604881034,Address_6619,24,"('4 AM', '1 PM')"
6620,19.050923272547074,74.79064748625976,Address_6620,5,"('1 AM', '8 PM')"
6621,27.688497140960564,76.74721886055008,Address_6621,14,"('9 AM', '7 PM')"
6622,28.45300442836736,79.48348582079632,Address_6622,25,"('9 AM', '3 PM')"
6623,24.65236580081648,84.28802552638099,Address_6623,20,"('11 AM', '4 PM')"
6624,19.110384769012402,74.64637442014593,Address_6624,5,"('8 AM', '12 PM')"
6625,26.463449078129027,89.46614477782086,Address_6625,12,"('2 AM', '5 PM')"
6626,30.357455291835773,76.78954348461718,Address_6626,15,"('5 AM', '4 PM')"
6627,25.981587488928916,80.8592878160123,Address_6627,21,"('7 AM', '12 PM')"
6628,23.028650749622273,72.69784270570217,Address_6628,6,"('1 AM', '1 PM')"
6629,28.787984285289834,79.02927709117107,Address_6629,22,"('2 AM', '3 PM')"
6630,9.607406598602156,76.37371539779004,Address_6630,10,"('5 AM', '9 PM')"
6631,34.297858371817355,74.24607670818123,Address_6631,23,"('7 AM', '3 PM')"
6632,19.030472499110072,74.69349613520075,Address_6632,5,"('12 AM', '7 PM')"
6633,20.933472528156926,77.74195414652036,Address_6633,16,"('3 AM', '12 PM')"
6634,27.067246165125596,78.06408180779079,Address_6634,4,"('12 AM', '2 PM')"
6635,30.39123228478634,76.8321128087068,Address_6635,15,"('1 AM', '10 PM')"
6636,26.476295851503373,89.47300452819913,Address_6636,12,"('8 AM', '8 PM')"
6637,27.48876205434443,76.66363149735793,Address_6637,14,"('10 AM', '10 PM')"
6638,28.427754158022363,79.50256789799666,Address_6638,25,"('12 AM', '10 PM')"
6639,23.76325456498047,86.97533646068767,Address_6639,18,"('6 AM', '9 PM')"
6640,27.89666856738648,78.05937746924009,Address_6640,11,"('10 AM', '10 PM')"
6641,27.850049956838003,78.08382157460302,Address_6641,11,"('5 AM', '3 PM')"
6642,19.354905568580865,78.31727525297191,Address_6642,2,"('12 AM', '10 PM')"
6643,26.61120059090547,74.6725514770064,Address_6643,8,"('10 AM', '7 PM')"
6644,23.684865523271064,86.99325137213462,Address_6644,18,"('6 AM', '9 PM')"
6645,20.996609200876833,77.87396660717103,Address_6645,16,"('11 AM', '2 PM')"
6646,23.86115971142501,91.07887281305779,Address_6646,3,"('5 AM', '5 PM')"
6647,20.890344908766448,77.735243282162,Address_6647,16,"('7 AM', '1 PM')"
6648,24.715299290701385,84.47487500904835,Address_6648,20,"('7 AM', '6 PM')"
6649,26.38055714943314,89.4897945600421,Address_6649,12,"('9 AM', '4 PM')"
6650,27.05301679460625,78.04568068799605,Address_6650,4,"('4 AM', '2 PM')"
6651,23.83504735648901,91.42337532551132,Address_6651,3,"('1 AM', '6 PM')"
6652,23.068452524627272,72.6490417637069,Address_6652,6,"('12 AM', '9 PM')"
6653,27.240889841915333,78.15436556732017,Address_6653,4,"('1 AM', '3 PM')"
6654,25.559723424330453,81.75299489361699,Address_6654,13,"('4 AM', '8 PM')"
6655,23.802343410555597,92.7686368917827,Address_6655,7,"('7 AM', '1 PM')"
6656,23.6573676508815,91.33264189911932,Address_6656,3,"('10 AM', '3 PM')"
6657,24.037191740552153,91.26908909597785,Address_6657,3,"('7 AM', '12 PM')"
6658,27.136269296887953,78.1387365021773,Address_6658,4,"('11 AM', '4 PM')"
6659,27.796619625857954,78.01644858702468,Address_6659,11,"('8 AM', '12 PM')"
6660,31.65419731387115,74.89436044739779,Address_6660,17,"('8 AM', '7 PM')"
6661,34.208313929065866,74.34631574469769,Address_6661,23,"('8 AM', '2 PM')"
6662,26.49726302387438,89.49172091091525,Address_6662,12,"('8 AM', '2 PM')"
6663,27.89918844550691,78.07973453541007,Address_6663,11,"('10 AM', '9 PM')"
6664,31.680003219663845,74.88733443087631,Address_6664,17,"('10 AM', '9 PM')"
6665,31.694095215588394,74.87761401310918,Address_6665,17,"('2 AM', '3 PM')"
6666,27.209273171367936,77.99084391532428,Address_6666,4,"('9 AM', '10 PM')"
6667,34.09679402798829,74.17325528688241,Address_6667,23,"('2 AM', '3 PM')"
6668,29.964776781849604,74.15485995981133,Address_6668,1,"('2 AM', '9 PM')"
6669,27.469053953013972,76.72292049494722,Address_6669,14,"('8 AM', '3 PM')"
6670,26.560880566695698,74.57994164835291,Address_6670,8,"('1 AM', '5 PM')"
6671,19.47017475257083,78.2528392045311,Address_6671,2,"('7 AM', '7 PM')"
6672,19.8597575041322,75.34763747215639,Address_6672,19,"('1 AM', '4 PM')"
6673,27.452479731872614,76.63039769795851,Address_6673,14,"('1 AM', '7 PM')"
6674,26.50589855281824,74.72941012268338,Address_6674,8,"('8 AM', '5 PM')"
6675,26.488012002781822,89.51780972618967,Address_6675,12,"('7 AM', '4 PM')"
6676,23.019102049617633,72.59897173334272,Address_6676,6,"('11 AM', '11 PM')"
6677,31.630247162119865,74.81072980842633,Address_6677,17,"('8 AM', '12 PM')"
6678,27.518033503985688,76.69802086364618,Address_6678,14,"('5 AM', '3 PM')"
6679,24.719505712957627,84.50442641069105,Address_6679,20,"('6 AM', '4 PM')"
6680,31.5989764738859,74.91639028151293,Address_6680,17,"('6 AM', '7 PM')"
6681,19.28729422540466,78.24360267893562,Address_6681,2,"('10 AM', '12 PM')"
6682,23.684752406414407,87.00139473534887,Address_6682,18,"('12 AM', '5 PM')"
6683,19.884815161539535,75.25849920739573,Address_6683,19,"('4 AM', '2 PM')"
6684,27.880480907978676,78.0714773593772,Address_6684,11,"('12 AM', '3 PM')"
6685,23.10903337894734,72.6007665076158,Address_6685,6,"('9 AM', '12 PM')"
6686,31.638208765800233,74.95451343810721,Address_6686,17,"('4 AM', '8 PM')"
6687,26.491508926908534,89.52601364603116,Address_6687,12,"('10 AM', '8 PM')"
6688,20.983238717425156,77.68766458115952,Address_6688,16,"('7 AM', '1 PM')"
6689,28.951037598482273,79.14002702617692,Address_6689,22,"('2 AM', '9 PM')"
6690,19.897050594418957,75.3584172900312,Address_6690,19,"('9 AM', '7 PM')"
6691,30.424722362631787,76.76284492332323,Address_6691,15,"('4 AM', '5 PM')"
6692,26.505010915348002,74.71949220142784,Address_6692,8,"('5 AM', '4 PM')"
6693,26.46911436083914,74.7998351431526,Address_6693,8,"('2 AM', '5 PM')"
6694,25.322681007352163,81.83451771418518,Address_6694,13,"('7 AM', '1 PM')"
6695,23.262571217288258,87.82496841771463,Address_6695,24,"('10 AM', '4 PM')"
6696,24.842444469816364,84.5438171039757,Address_6696,20,"('11 AM', '8 PM')"
6697,24.912528683068228,84.43455667103127,Address_6697,20,"('5 AM', '11 PM')"
6698,19.282264634509204,78.34563802723538,Address_6698,2,"('8 AM', '11 PM')"
6699,34.2231897497496,74.26935033684653,Address_6699,23,"('5 AM', '10 PM')"
6700,28.79859152555687,78.82596028394165,Address_6700,22,"('2 AM', '3 PM')"
6701,30.319924113442976,74.216581358902,Address_6701,1,"('9 AM', '2 PM')"
6702,23.10087345642172,72.59431818984797,Address_6702,6,"('7 AM', '12 PM')"
6703,24.712164184266896,84.42571560730669,Address_6703,20,"('2 AM', '1 PM')"
6704,23.6616250590204,87.07670264774876,Address_6704,18,"('12 AM', '2 PM')"
6705,27.126063005271355,78.03961575258138,Address_6705,4,"('7 AM', '6 PM')"
6706,28.820235062868754,79.0646475565473,Address_6706,22,"('9 AM', '6 PM')"
6707,27.119705436253742,78.0273130135971,Address_6707,4,"('4 AM', '4 PM')"
6708,24.823843142820486,84.40509068911577,Address_6708,20,"('9 AM', '1 PM')"
6709,19.105569163158233,74.80191775713858,Address_6709,5,"('3 AM', '2 PM')"
6710,24.733263836574487,84.3877872638489,Address_6710,20,"('3 AM', '7 PM')"
6711,22.964827404668313,72.49787361365797,Address_6711,6,"('4 AM', '9 PM')"
6712,23.635989893051807,92.63909087217755,Address_6712,7,"('6 AM', '9 PM')"
6713,9.489985261846323,76.24614010816873,Address_6713,10,"('12 AM', '9 PM')"
6714,19.053087155764793,74.83302183165743,Address_6714,5,"('3 AM', '11 PM')"
6715,23.8300304968212,91.33754721761606,Address_6715,3,"('5 AM', '12 PM')"
6716,19.899380735577054,75.43579270420284,Address_6716,19,"('11 AM', '12 PM')"
6717,27.66835269512296,76.74422543281992,Address_6717,14,"('2 AM', '10 PM')"
6718,19.516927229964768,78.28804646028989,Address_6718,2,"('10 AM', '9 PM')"
6719,23.649931575102695,87.00149128182689,Address_6719,18,"('2 AM', '5 PM')"
6720,28.650430109960798,78.89479742033937,Address_6720,22,"('12 AM', '8 PM')"
6721,28.211381155646453,79.38270866048622,Address_6721,25,"('1 AM', '8 PM')"
6722,18.995124442490727,74.89861198105105,Address_6722,5,"('6 AM', '9 PM')"
6723,23.809006798978736,92.77327766426963,Address_6723,7,"('12 AM', '1 PM')"
6724,30.157611388636273,74.24943743077264,Address_6724,1,"('2 AM', '8 PM')"
6725,23.83066319359455,91.2860623529896,Address_6725,3,"('1 AM', '7 PM')"
6726,26.46499854549052,74.511752992993,Address_6726,8,"('5 AM', '7 PM')"
6727,9.495423448804276,76.31961161691167,Address_6727,10,"('2 AM', '12 PM')"
6728,28.21915223875327,79.44970719499437,Address_6728,25,"('10 AM', '9 PM')"
6729,26.00876612321274,80.75778030377656,Address_6729,21,"('4 AM', '5 PM')"
6730,23.07453572404744,72.65744793303337,Address_6730,6,"('2 AM', '12 PM')"
6731,30.07274640331461,74.10663922605437,Address_6731,1,"('8 AM', '7 PM')"
6732,27.738985109956964,76.51542174891951,Address_6732,14,"('8 AM', '12 PM')"
6733,23.76485592589398,92.75873050105125,Address_6733,7,"('12 AM', '5 PM')"
6734,28.2974586137446,79.36122535342665,Address_6734,25,"('1 AM', '4 PM')"
6735,27.506631604949185,76.55689018219789,Address_6735,14,"('1 AM', '2 PM')"
6736,34.20450245639322,74.34266140415014,Address_6736,23,"('11 AM', '10 PM')"
6737,9.539713373916426,76.37470965164938,Address_6737,10,"('6 AM', '3 PM')"
6738,27.174621177730447,78.17852145766369,Address_6738,4,"('7 AM', '8 PM')"
6739,27.952298426094856,78.11821987082989,Address_6739,11,"('7 AM', '12 PM')"
6740,19.216830075099356,74.65177288363127,Address_6740,5,"('1 AM', '10 PM')"
6741,26.493396083635304,89.45953993755252,Address_6741,12,"('4 AM', '12 PM')"
6742,20.950242383446135,77.7705366244941,Address_6742,16,"('4 AM', '7 PM')"
6743,19.866108812696297,75.27432185754861,Address_6743,19,"('7 AM', '11 PM')"
6744,27.88624035434072,78.02773118347827,Address_6744,11,"('2 AM', '5 PM')"
6745,24.748711128471736,84.36933128110422,Address_6745,20,"('3 AM', '5 PM')"
