Request_id,Customer_id,operators_id,Delivery_latitude,Delivery_longitude,Delivery_city_id,Delivery_address,items_in_this_request,Request_placing_time
900,900,20,27.240927811897592,77.48643721534799,30,Address_900,"[(3, 13), (5, 19), (9, 15), (7, 17), (10, 18), (5, 20)]",2024-10-02 09:00:00
901,901,3,27.582118992894358,81.75998602043012,31,Address_901,"[(7, 3), (7, 14), (3, 16), (9, 12), (4, 19), (10, 15), (3, 4), (8, 12), (7, 17), (9, 2), (1, 19)]",2024-10-02 09:00:00
902,902,3,27.582118992894358,81.75998602043012,31,Address_902,"[(10, 15)]",2024-10-02 09:00:00
903,903,7,27.582118992894358,81.75998602043012,31,Address_903,"[(1, 1), (8, 14), (3, 15), (1, 16), (3, 2), (3, 5), (4, 10)]",2024-10-02 09:00:00
904,904,7,27.582118992894358,81.75998602043012,31,Address_904,"[(2, 14), (3, 17), (10, 3), (4, 7), (9, 13), (7, 12), (2, 4), (5, 16), (6, 20)]",2024-10-02 09:00:00
905,905,3,27.582118992894358,81.75998602043012,31,Address_905,"[(1, 16), (3, 11), (7, 6), (7, 7), (3, 6), (2, 7), (7, 13), (7, 19), (6, 10), (7, 13)]",2024-10-02 09:00:00
906,906,7,27.582118992894358,81.75998602043012,31,Address_906,"[(2, 11), (2, 20)]",2024-10-02 09:00:00
907,907,14,27.582118992894358,81.75998602043012,31,Address_907,"[(7, 18), (2, 1), (8, 6), (3, 15)]",2024-10-02 09:00:00
908,908,14,27.582118992894358,81.75998602043012,31,Address_908,"[(7, 16)]",2024-10-02 09:00:00
909,909,7,27.582118992894358,81.75998602043012,31,Address_909,"[(8, 6), (7, 10), (6, 5), (3, 14), (10, 19), (5, 17), (7, 17)]",2024-10-02 09:00:00
910,910,7,27.582118992894358,81.75998602043012,31,Address_910,"[(4, 17), (10, 14), (7, 3), (10, 9), (8, 12)]",2024-10-02 09:00:00
911,911,14,27.582118992894358,81.75998602043012,31,Address_911,"[(2, 14), (10, 19), (5, 15), (8, 3), (2, 7), (8, 13), (3, 14), (3, 10), (5, 11), (8, 4), (10, 13)]",2024-10-02 09:00:00
912,912,14,27.582118992894358,81.75998602043012,31,Address_912,"[(5, 12), (7, 12), (5, 20)]",2024-10-02 09:00:00
913,913,7,27.582118992894358,81.75998602043012,31,Address_913,"[(10, 13), (9, 16), (7, 3)]",2024-10-02 09:00:00
914,914,3,27.582118992894358,81.75998602043012,31,Address_914,"[(8, 19), (6, 7), (5, 5), (2, 1)]",2024-10-02 09:00:00
915,915,3,27.582118992894358,81.75998602043012,31,Address_915,"[(3, 4), (8, 2), (1, 20), (2, 11), (4, 20), (3, 2), (8, 3), (1, 11)]",2024-10-02 09:00:00
916,916,3,27.582118992894358,81.75998602043012,31,Address_916,"[(3, 3), (3, 9), (2, 17), (2, 5)]",2024-10-02 09:00:00
917,917,3,27.582118992894358,81.75998602043012,31,Address_917,"[(4, 10), (8, 20), (10, 15), (4, 12), (4, 3)]",2024-10-02 09:00:00
918,918,14,27.582118992894358,81.75998602043012,31,Address_918,"[(9, 15), (4, 11), (5, 13), (3, 8), (2, 20)]",2024-10-02 09:00:00
919,919,3,27.582118992894358,81.75998602043012,31,Address_919,"[(7, 1), (9, 20), (4, 18), (10, 2), (1, 16), (10, 1), (4, 17), (9, 10), (8, 8), (8, 14), (3, 8)]",2024-10-02 09:00:00
920,920,7,27.582118992894358,81.75998602043012,31,Address_920,"[(4, 19), (7, 20), (10, 16), (4, 17)]",2024-10-02 09:00:00
921,921,3,27.582118992894358,81.75998602043012,31,Address_921,"[(10, 1), (6, 17), (10, 10), (7, 1), (8, 14), (7, 13)]",2024-10-02 09:00:00
922,922,7,27.582118992894358,81.75998602043012,31,Address_922,"[(3, 8)]",2024-10-02 09:00:00
923,923,3,27.582118992894358,81.75998602043012,31,Address_923,"[(9, 17), (1, 5), (8, 14), (3, 6), (2, 18), (9, 20)]",2024-10-02 09:00:00
924,924,3,27.582118992894358,81.75998602043012,31,Address_924,"[(10, 4), (5, 1), (3, 6), (3, 13)]",2024-10-02 09:00:00
925,925,3,27.582118992894358,81.75998602043012,31,Address_925,"[(6, 16), (7, 19), (5, 17), (1, 2), (10, 9), (5, 15), (3, 20), (2, 7), (1, 12), (7, 18), (2, 3)]",2024-10-02 09:00:00
926,926,7,27.582118992894358,81.75998602043012,31,Address_926,"[(1, 13), (7, 9), (10, 20), (7, 17), (7, 18), (8, 20)]",2024-10-02 09:00:00
927,927,7,27.582118992894358,81.75998602043012,31,Address_927,"[(5, 1), (9, 9), (4, 15)]",2024-10-02 09:00:00
928,928,14,27.582118992894358,81.75998602043012,31,Address_928,"[(3, 4), (10, 15), (9, 11), (8, 18), (3, 1), (7, 17)]",2024-10-02 09:00:00
929,929,3,27.582118992894358,81.75998602043012,31,Address_929,"[(4, 4), (3, 9), (1, 13), (1, 6), (1, 12), (4, 2), (10, 10), (7, 20)]",2024-10-02 09:00:00
930,930,3,27.582118992894358,81.75998602043012,31,Address_930,"[(3, 20), (7, 18), (3, 2), (4, 2), (7, 2), (8, 19), (7, 1), (10, 20), (1, 3)]",2024-10-02 09:00:00
931,931,19,22.975593039220268,88.32187714676425,32,Address_931,"[(6, 5), (3, 8), (8, 13), (2, 5), (3, 2), (9, 19)]",2024-10-02 09:00:00
932,932,19,22.975593039220268,88.32187714676425,32,Address_932,"[(3, 13), (9, 19), (8, 15), (4, 4)]",2024-10-02 09:00:00
933,933,10,22.975593039220268,88.32187714676425,32,Address_933,"[(3, 6), (4, 11), (10, 9)]",2024-10-02 09:00:00
934,934,2,22.975593039220268,88.32187714676425,32,Address_934,"[(3, 7), (7, 12), (1, 9), (9, 12), (3, 13), (8, 4), (10, 12), (6, 10), (8, 14), (6, 12), (8, 13)]",2024-10-02 09:00:00
935,935,10,22.975593039220268,88.32187714676425,32,Address_935,"[(10, 15), (9, 1), (5, 15), (10, 12)]",2024-10-02 09:00:00
936,936,19,22.975593039220268,88.32187714676425,32,Address_936,"[(6, 8), (9, 14), (4, 6), (6, 8), (2, 5), (8, 1)]",2024-10-02 09:00:00
937,937,19,22.975593039220268,88.32187714676425,32,Address_937,"[(4, 14), (1, 15), (7, 18), (6, 15), (4, 3), (1, 10), (10, 18)]",2024-10-02 09:00:00
938,938,10,22.975593039220268,88.32187714676425,32,Address_938,"[(2, 20), (3, 11), (7, 7), (4, 3), (6, 14), (9, 3), (5, 14), (6, 8), (5, 3)]",2024-10-02 09:00:00
939,939,10,22.975593039220268,88.32187714676425,32,Address_939,"[(4, 11), (1, 14), (2, 11), (8, 18), (6, 16), (5, 5)]",2024-10-02 09:00:00
940,940,19,22.975593039220268,88.32187714676425,32,Address_940,"[(5, 15), (7, 12), (5, 6), (8, 11), (2, 16), (7, 13), (4, 11), (8, 1), (5, 16)]",2024-10-02 09:00:00
941,941,2,22.975593039220268,88.32187714676425,32,Address_941,"[(4, 20), (7, 19), (8, 10), (9, 8), (6, 5), (8, 14), (7, 18), (8, 9)]",2024-10-02 09:00:00
942,942,2,22.975593039220268,88.32187714676425,32,Address_942,"[(10, 10), (10, 7), (2, 19), (3, 3), (6, 7), (9, 3), (2, 17), (7, 16), (4, 18), (7, 5), (8, 8)]",2024-10-02 09:00:00
943,943,10,22.975593039220268,88.32187714676425,32,Address_943,"[(8, 17), (5, 13), (10, 9), (10, 8), (4, 17), (8, 8), (3, 12), (4, 16), (2, 7)]",2024-10-02 09:00:00
944,944,19,22.975593039220268,88.32187714676425,32,Address_944,"[(6, 14)]",2024-10-02 09:00:00
945,945,19,22.975593039220268,88.32187714676425,32,Address_945,"[(5, 4), (5, 11), (7, 6), (6, 14)]",2024-10-02 09:00:00
946,946,2,22.975593039220268,88.32187714676425,32,Address_946,"[(6, 11), (3, 15), (6, 15)]",2024-10-02 09:00:00
947,947,19,22.975593039220268,88.32187714676425,32,Address_947,"[(9, 17), (8, 10), (10, 4)]",2024-10-02 09:00:00
948,948,10,22.975593039220268,88.32187714676425,32,Address_948,"[(9, 10), (9, 16), (9, 7), (8, 5), (1, 1), (5, 5), (3, 18), (2, 9), (3, 1), (7, 6)]",2024-10-02 09:00:00
949,949,2,22.975593039220268,88.32187714676425,32,Address_949,"[(5, 8), (3, 18), (1, 3), (5, 20), (8, 17), (1, 9), (1, 4), (1, 19), (9, 4)]",2024-10-02 09:00:00
950,950,2,22.975593039220268,88.32187714676425,32,Address_950,"[(9, 4), (8, 3), (9, 11), (7, 19), (1, 19), (7, 2), (8, 3)]",2024-10-02 09:00:00
951,951,10,22.975593039220268,88.32187714676425,32,Address_951,"[(5, 13), (9, 6), (10, 11), (1, 11), (6, 17), (2, 12), (4, 5), (10, 7), (2, 14), (6, 6), (5, 6)]",2024-10-02 09:00:00
952,952,10,22.975593039220268,88.32187714676425,32,Address_952,"[(7, 20), (7, 11), (5, 19), (2, 4), (3, 20), (10, 10), (8, 3), (6, 19), (6, 12)]",2024-10-02 09:00:00
953,953,19,22.975593039220268,88.32187714676425,32,Address_953,"[(10, 2), (3, 13), (4, 3)]",2024-10-02 09:00:00
954,954,2,22.975593039220268,88.32187714676425,32,Address_954,"[(5, 17), (9, 1), (10, 15), (10, 17), (8, 18), (3, 6)]",2024-10-02 09:00:00
955,955,19,22.975593039220268,88.32187714676425,32,Address_955,"[(9, 8)]",2024-10-02 09:00:00
956,956,19,22.975593039220268,88.32187714676425,32,Address_956,"[(10, 16), (2, 20), (2, 5), (3, 19), (9, 12), (6, 18), (2, 16), (5, 10), (1, 4)]",2024-10-02 09:00:00
957,957,19,22.975593039220268,88.32187714676425,32,Address_957,"[(10, 19), (8, 13), (9, 12), (8, 9), (1, 8)]",2024-10-02 09:00:00
958,958,10,22.975593039220268,88.32187714676425,32,Address_958,"[(7, 20), (7, 7), (3, 13), (4, 13), (9, 11), (10, 4)]",2024-10-02 09:00:00
959,959,2,22.975593039220268,88.32187714676425,32,Address_959,"[(2, 5), (10, 9), (1, 13), (7, 14), (6, 3), (10, 2), (10, 17), (5, 20), (4, 12), (7, 6)]",2024-10-02 09:00:00
960,960,2,22.975593039220268,88.32187714676425,32,Address_960,"[(6, 10), (6, 1), (3, 10), (8, 13)]",2024-10-02 09:00:00
961,961,2,21.76205266239277,72.10860155525019,33,Address_961,"[(9, 8), (9, 7), (5, 20)]",2024-10-02 09:00:00
962,962,9,21.76205266239277,72.10860155525019,33,Address_962,"[(7, 7)]",2024-10-02 09:00:00
963,963,11,21.76205266239277,72.10860155525019,33,Address_963,"[(9, 18), (7, 8), (9, 8)]",2024-10-02 09:00:00
964,964,11,21.76205266239277,72.10860155525019,33,Address_964,"[(5, 16), (5, 2), (6, 17), (8, 2)]",2024-10-02 09:00:00
965,965,7,21.76205266239277,72.10860155525019,33,Address_965,"[(9, 11), (3, 2), (4, 12), (3, 9), (7, 8), (2, 14)]",2024-10-02 09:00:00
966,966,1,21.76205266239277,72.10860155525019,33,Address_966,"[(5, 5), (4, 10), (7, 17)]",2024-10-02 09:00:00
967,967,9,21.76205266239277,72.10860155525019,33,Address_967,"[(3, 3), (8, 1), (2, 10), (6, 2)]",2024-10-02 09:00:00
968,968,7,21.76205266239277,72.10860155525019,33,Address_968,"[(4, 13), (7, 15), (9, 19), (9, 16), (1, 12), (9, 1)]",2024-10-02 09:00:00
969,969,2,21.76205266239277,72.10860155525019,33,Address_969,"[(9, 16)]",2024-10-02 09:00:00
970,970,1,21.76205266239277,72.10860155525019,33,Address_970,"[(1, 7), (10, 1), (1, 12), (10, 14), (7, 6), (10, 11), (6, 20), (4, 8), (8, 18)]",2024-10-02 09:00:00
971,971,1,21.76205266239277,72.10860155525019,33,Address_971,"[(9, 3)]",2024-10-02 09:00:00
972,972,2,21.76205266239277,72.10860155525019,33,Address_972,"[(2, 8), (1, 20), (8, 14), (3, 8), (5, 17), (9, 16), (5, 14), (5, 10), (2, 10)]",2024-10-02 09:00:00
973,973,11,21.76205266239277,72.10860155525019,33,Address_973,"[(6, 9), (4, 8), (5, 16), (2, 7), (6, 9), (10, 13), (8, 11), (2, 13)]",2024-10-02 09:00:00
974,974,11,21.76205266239277,72.10860155525019,33,Address_974,"[(9, 14), (1, 12), (5, 15), (4, 8), (1, 17), (9, 19), (4, 16), (4, 10), (6, 3), (8, 5), (4, 16)]",2024-10-02 09:00:00
975,975,2,21.76205266239277,72.10860155525019,33,Address_975,"[(4, 4)]",2024-10-02 09:00:00
976,976,11,21.76205266239277,72.10860155525019,33,Address_976,"[(10, 18), (5, 9), (1, 13), (1, 8), (2, 15)]",2024-10-02 09:00:00
977,977,11,21.76205266239277,72.10860155525019,33,Address_977,"[(10, 14), (7, 20), (9, 5), (8, 20), (3, 16), (8, 9), (9, 9)]",2024-10-02 09:00:00
978,978,7,21.76205266239277,72.10860155525019,33,Address_978,"[(7, 4), (5, 20), (5, 13)]",2024-10-02 09:00:00
979,979,1,21.76205266239277,72.10860155525019,33,Address_979,"[(2, 15), (10, 6), (4, 2), (5, 1), (10, 15), (2, 12), (5, 2), (9, 17), (5, 19)]",2024-10-02 09:00:00
980,980,11,21.76205266239277,72.10860155525019,33,Address_980,"[(2, 6), (4, 13), (2, 18)]",2024-10-02 09:00:00
981,981,2,21.76205266239277,72.10860155525019,33,Address_981,"[(8, 14), (9, 15), (4, 3), (1, 6), (6, 9), (10, 1), (6, 9), (10, 15)]",2024-10-02 09:00:00
982,982,1,21.76205266239277,72.10860155525019,33,Address_982,"[(1, 1), (3, 15), (5, 12), (4, 15), (9, 5), (3, 19), (3, 2), (3, 18), (2, 10), (6, 14)]",2024-10-02 09:00:00
983,983,11,21.76205266239277,72.10860155525019,33,Address_983,"[(2, 2), (2, 7), (4, 14), (6, 9), (6, 4), (4, 16), (9, 8), (6, 5), (3, 17), (8, 8)]",2024-10-02 09:00:00
984,984,9,21.76205266239277,72.10860155525019,33,Address_984,"[(9, 17), (2, 2), (5, 9), (8, 10), (10, 12), (2, 1), (2, 17), (4, 4), (6, 12), (2, 18)]",2024-10-02 09:00:00
985,985,2,21.76205266239277,72.10860155525019,33,Address_985,"[(6, 14), (2, 13), (9, 1), (4, 1)]",2024-10-02 09:00:00
986,986,11,21.76205266239277,72.10860155525019,33,Address_986,"[(1, 11), (6, 14), (7, 19)]",2024-10-02 09:00:00
987,987,9,21.76205266239277,72.10860155525019,33,Address_987,"[(8, 17), (6, 17), (2, 9), (3, 5), (5, 3), (5, 9), (5, 6)]",2024-10-02 09:00:00
988,988,9,21.76205266239277,72.10860155525019,33,Address_988,"[(1, 8), (1, 4), (4, 16), (5, 13), (9, 13), (1, 17), (2, 7)]",2024-10-02 09:00:00
989,989,7,21.76205266239277,72.10860155525019,33,Address_989,"[(3, 15), (7, 3)]",2024-10-02 09:00:00
990,990,2,21.76205266239277,72.10860155525019,33,Address_990,"[(10, 2), (4, 11), (8, 3), (7, 1), (10, 8), (6, 6)]",2024-10-02 09:00:00
991,991,2,21.30987906184231,81.28929103105568,34,Address_991,"[(2, 6), (5, 6), (8, 16)]",2024-10-02 09:00:00
992,992,2,21.30987906184231,81.28929103105568,34,Address_992,"[(3, 20), (6, 2), (8, 18), (6, 14), (10, 5), (9, 18), (3, 8), (6, 5), (7, 3), (8, 2), (7, 15)]",2024-10-02 09:00:00
993,993,2,21.30987906184231,81.28929103105568,34,Address_993,"[(8, 14), (8, 12), (10, 16), (1, 17), (10, 2)]",2024-10-02 09:00:00
994,994,11,21.30987906184231,81.28929103105568,34,Address_994,"[(5, 15), (7, 19), (9, 4), (10, 7)]",2024-10-02 09:00:00
995,995,11,21.30987906184231,81.28929103105568,34,Address_995,"[(1, 15), (7, 8), (1, 8), (1, 7)]",2024-10-02 09:00:00
996,996,11,21.30987906184231,81.28929103105568,34,Address_996,"[(5, 12)]",2024-10-02 09:00:00
997,997,2,21.30987906184231,81.28929103105568,34,Address_997,"[(7, 14), (2, 3), (10, 6), (2, 10), (6, 19), (5, 4), (9, 18), (3, 16), (9, 3)]",2024-10-02 09:00:00
998,998,2,21.30987906184231,81.28929103105568,34,Address_998,"[(2, 16), (4, 18), (9, 11)]",2024-10-02 09:00:00
999,999,11,21.30987906184231,81.28929103105568,34,Address_999,"[(4, 6), (6, 12), (7, 19), (9, 11), (7, 20), (1, 11), (9, 17), (4, 5), (10, 18)]",2024-10-02 09:00:00
1000,1000,11,21.30987906184231,81.28929103105568,34,Address_1000,"[(10, 1), (5, 19)]",2024-10-02 09:00:00
1001,1001,11,21.30987906184231,81.28929103105568,34,Address_1001,"[(10, 11), (2, 8), (10, 14), (9, 15), (6, 18), (5, 9), (9, 18)]",2024-10-02 09:00:00
1002,1002,2,21.30987906184231,81.28929103105568,34,Address_1002,"[(4, 16), (4, 7), (10, 11), (10, 20), (10, 2)]",2024-10-02 09:00:00
1003,1003,11,21.30987906184231,81.28929103105568,34,Address_1003,"[(4, 12), (5, 19), (10, 19), (5, 19)]",2024-10-02 09:00:00
1004,1004,11,21.30987906184231,81.28929103105568,34,Address_1004,"[(1, 20), (9, 19), (7, 1), (7, 4), (5, 14)]",2024-10-02 09:00:00
1005,1005,2,21.30987906184231,81.28929103105568,34,Address_1005,"[(2, 5), (9, 10), (3, 19), (9, 10), (6, 11), (5, 6), (10, 12), (7, 16)]",2024-10-02 09:00:00
1006,1006,2,21.30987906184231,81.28929103105568,34,Address_1006,"[(5, 12), (3, 18), (5, 1), (9, 17), (9, 20)]",2024-10-02 09:00:00
1007,1007,2,21.30987906184231,81.28929103105568,34,Address_1007,"[(1, 2), (6, 6), (10, 1), (3, 16)]",2024-10-02 09:00:00
1008,1008,11,21.30987906184231,81.28929103105568,34,Address_1008,"[(7, 10), (5, 10), (4, 7), (9, 11), (2, 20), (1, 16), (10, 18), (7, 5), (10, 6), (3, 4)]",2024-10-02 09:00:00
1009,1009,11,21.30987906184231,81.28929103105568,34,Address_1009,"[(1, 10), (1, 14)]",2024-10-02 09:00:00
1010,1010,2,21.30987906184231,81.28929103105568,34,Address_1010,"[(4, 14), (10, 4), (4, 4), (4, 1), (4, 5), (5, 3), (2, 11), (8, 10), (9, 13), (5, 20)]",2024-10-02 09:00:00
1011,1011,11,21.30987906184231,81.28929103105568,34,Address_1011,"[(5, 16), (7, 16)]",2024-10-02 09:00:00
1012,1012,11,21.30987906184231,81.28929103105568,34,Address_1012,"[(10, 17), (3, 11), (7, 3), (2, 14), (7, 14), (9, 17), (2, 18), (3, 5), (4, 17)]",2024-10-02 09:00:00
1013,1013,2,21.30987906184231,81.28929103105568,34,Address_1013,"[(8, 4)]",2024-10-02 09:00:00
1014,1014,2,21.30987906184231,81.28929103105568,34,Address_1014,"[(10, 9), (4, 12), (8, 1), (10, 9), (10, 19), (5, 3), (2, 18)]",2024-10-02 09:00:00
1015,1015,2,21.30987906184231,81.28929103105568,34,Address_1015,"[(5, 19), (10, 16), (8, 8), (1, 12), (3, 7), (2, 14), (4, 2), (3, 10), (5, 15), (7, 4)]",2024-10-02 09:00:00
1016,1016,11,21.30987906184231,81.28929103105568,34,Address_1016,"[(8, 5), (8, 2), (3, 8), (5, 14), (6, 19), (5, 15), (6, 3), (5, 6)]",2024-10-02 09:00:00
1017,1017,11,21.30987906184231,81.28929103105568,34,Address_1017,"[(8, 18), (5, 4)]",2024-10-02 09:00:00
1018,1018,11,21.30987906184231,81.28929103105568,34,Address_1018,"[(5, 17), (10, 17), (9, 5), (7, 10), (5, 15), (10, 17), (5, 14), (2, 12)]",2024-10-02 09:00:00
1019,1019,11,21.30987906184231,81.28929103105568,34,Address_1019,"[(4, 16), (8, 17), (1, 7), (4, 16), (9, 9), (1, 15), (10, 5), (1, 1)]",2024-10-02 09:00:00
1020,1020,2,21.30987906184231,81.28929103105568,34,Address_1020,"[(6, 9), (7, 1), (3, 7), (9, 15), (8, 13), (7, 1), (2, 1), (1, 8), (6, 19), (8, 8), (3, 15)]",2024-10-02 09:00:00
1021,1021,13,25.38648696454893,74.62963599148334,35,Address_1021,"[(7, 1), (3, 16), (3, 1), (8, 10), (6, 10)]",2024-10-02 09:00:00
1022,1022,7,25.38648696454893,74.62963599148334,35,Address_1022,"[(6, 13), (8, 20), (6, 19), (7, 10), (8, 14), (10, 18), (9, 7), (6, 13)]",2024-10-02 09:00:00
1023,1023,6,25.38648696454893,74.62963599148334,35,Address_1023,"[(8, 6), (1, 10), (8, 19), (6, 6), (4, 3), (7, 5), (6, 14), (8, 16), (10, 9), (9, 8)]",2024-10-02 09:00:00
1024,1024,13,25.38648696454893,74.62963599148334,35,Address_1024,"[(2, 9), (10, 1), (4, 14), (9, 19), (3, 1), (2, 14)]",2024-10-02 09:00:00
1025,1025,13,25.38648696454893,74.62963599148334,35,Address_1025,"[(8, 1), (6, 16), (1, 5), (1, 3), (1, 14), (3, 6), (1, 3), (2, 7)]",2024-10-02 09:00:00
1026,1026,6,25.38648696454893,74.62963599148334,35,Address_1026,"[(2, 18), (5, 12), (5, 18), (5, 6), (6, 16), (1, 18), (7, 10), (1, 1), (2, 16), (2, 11)]",2024-10-02 09:00:00
1027,1027,6,25.38648696454893,74.62963599148334,35,Address_1027,"[(7, 11), (1, 9), (3, 4), (7, 10), (1, 15), (5, 5), (8, 13)]",2024-10-02 09:00:00
1028,1028,13,25.38648696454893,74.62963599148334,35,Address_1028,"[(3, 7), (3, 4), (6, 9), (7, 18), (5, 16), (10, 19), (2, 16), (8, 8), (3, 8)]",2024-10-02 09:00:00
1029,1029,7,25.38648696454893,74.62963599148334,35,Address_1029,"[(2, 4), (3, 1), (6, 8), (7, 12), (4, 4), (2, 18), (5, 15), (7, 10), (8, 4)]",2024-10-02 09:00:00
1030,1030,13,25.38648696454893,74.62963599148334,35,Address_1030,"[(3, 11), (1, 13), (8, 11), (5, 2), (5, 13), (10, 11), (1, 12)]",2024-10-02 09:00:00
1031,1031,7,25.38648696454893,74.62963599148334,35,Address_1031,"[(4, 8), (4, 1), (2, 7), (7, 14)]",2024-10-02 09:00:00
1032,1032,7,25.38648696454893,74.62963599148334,35,Address_1032,"[(1, 5)]",2024-10-02 09:00:00
1033,1033,7,25.38648696454893,74.62963599148334,35,Address_1033,"[(8, 12), (9, 5), (8, 1), (5, 13), (6, 8), (1, 16), (9, 17), (3, 3), (3, 17)]",2024-10-02 09:00:00
1034,1034,13,25.38648696454893,74.62963599148334,35,Address_1034,"[(10, 19), (10, 4), (4, 8)]",2024-10-02 09:00:00
1035,1035,7,25.38648696454893,74.62963599148334,35,Address_1035,"[(4, 3), (4, 6), (1, 18), (10, 7), (5, 12)]",2024-10-02 09:00:00
1036,1036,7,25.38648696454893,74.62963599148334,35,Address_1036,"[(8, 15)]",2024-10-02 09:00:00
1037,1037,6,25.38648696454893,74.62963599148334,35,Address_1037,"[(6, 4), (2, 11), (8, 11), (8, 3), (2, 6), (10, 17)]",2024-10-02 09:00:00
1038,1038,6,25.38648696454893,74.62963599148334,35,Address_1038,"[(4, 14), (7, 15), (4, 2), (1, 9)]",2024-10-02 09:00:00
1039,1039,7,25.38648696454893,74.62963599148334,35,Address_1039,"[(3, 18), (8, 7), (1, 1), (10, 10), (8, 10), (1, 20), (3, 12), (10, 8), (5, 2), (1, 15)]",2024-10-02 09:00:00
1040,1040,6,25.38648696454893,74.62963599148334,35,Address_1040,"[(5, 7), (7, 14)]",2024-10-02 09:00:00
1041,1041,13,25.38648696454893,74.62963599148334,35,Address_1041,"[(6, 9), (6, 19), (1, 8), (7, 11), (1, 5)]",2024-10-02 09:00:00
1042,1042,13,25.38648696454893,74.62963599148334,35,Address_1042,"[(1, 9), (9, 3), (4, 11), (5, 3), (7, 9)]",2024-10-02 09:00:00
1043,1043,13,25.38648696454893,74.62963599148334,35,Address_1043,"[(10, 11), (8, 4), (2, 11), (7, 1), (2, 12), (3, 12), (7, 8), (10, 6), (6, 12), (9, 14)]",2024-10-02 09:00:00
1044,1044,7,25.38648696454893,74.62963599148334,35,Address_1044,"[(4, 20), (6, 18), (10, 15)]",2024-10-02 09:00:00
1045,1045,13,25.38648696454893,74.62963599148334,35,Address_1045,"[(6, 1), (8, 17), (2, 11), (10, 16)]",2024-10-02 09:00:00
1046,1046,6,25.38648696454893,74.62963599148334,35,Address_1046,"[(5, 17), (10, 13), (7, 16), (6, 4), (6, 11), (1, 5)]",2024-10-02 09:00:00
1047,1047,7,25.38648696454893,74.62963599148334,35,Address_1047,"[(2, 4), (3, 8), (7, 15), (9, 17), (2, 5), (1, 15), (10, 2), (8, 17), (10, 19), (7, 6), (10, 9)]",2024-10-02 09:00:00
1048,1048,6,25.38648696454893,74.62963599148334,35,Address_1048,"[(10, 11), (3, 3), (1, 20), (5, 15), (3, 17), (8, 19), (8, 19), (5, 8), (6, 10)]",2024-10-02 09:00:00
1049,1049,7,25.38648696454893,74.62963599148334,35,Address_1049,"[(8, 15), (1, 7), (8, 18), (10, 6), (8, 3), (5, 3), (7, 3), (4, 17), (2, 7)]",2024-10-02 09:00:00
1050,1050,13,25.38648696454893,74.62963599148334,35,Address_1050,"[(3, 16)]",2024-10-02 09:00:00
1051,1051,18,19.285632586582402,73.05895511185902,36,Address_1051,"[(9, 18), (7, 1), (8, 1), (2, 6), (1, 1), (6, 3), (7, 13), (7, 18), (8, 13), (7, 1), (6, 6)]",2024-10-02 09:00:00
1052,1052,18,19.285632586582402,73.05895511185902,36,Address_1052,"[(7, 20), (8, 14), (7, 2), (2, 20), (9, 10), (8, 2), (9, 20), (3, 9), (5, 14)]",2024-10-02 09:00:00
1053,1053,18,19.285632586582402,73.05895511185902,36,Address_1053,"[(3, 2), (10, 6)]",2024-10-02 09:00:00
1054,1054,18,19.285632586582402,73.05895511185902,36,Address_1054,"[(9, 11), (6, 1), (10, 8), (5, 19), (6, 8), (5, 12), (9, 6), (5, 12), (2, 6), (9, 12), (9, 1)]",2024-10-02 09:00:00
1055,1055,18,19.285632586582402,73.05895511185902,36,Address_1055,"[(2, 5), (8, 18), (4, 12), (9, 4), (3, 7), (1, 14), (4, 4)]",2024-10-02 09:00:00
1056,1056,17,19.285632586582402,73.05895511185902,36,Address_1056,"[(5, 15), (2, 4)]",2024-10-02 09:00:00
