Request_id,Customer_id,operators_id,Delivery_latitude,Delivery_longitude,Delivery_city_id,Delivery_address,items_in_this_request,Request_placing_time
906,906,7,27.506454616039235,81.72633922776672,31,Address_906,"[(5, 16), (3, 19), (4, 8), (4, 4), (9, 7), (3, 19), (2, 7), (6, 2), (8, 10)]",2024-10-02 09:00:00
907,907,7,27.506454616039235,81.72633922776672,31,Address_907,"[(7, 8)]",2024-10-02 09:00:00
908,908,7,27.506454616039235,81.72633922776672,31,Address_908,"[(2, 14), (5, 10), (5, 11)]",2024-10-02 09:00:00
909,909,7,27.506454616039235,81.72633922776672,31,Address_909,"[(6, 6), (1, 12)]",2024-10-02 09:00:00
910,910,6,27.506454616039235,81.72633922776672,31,Address_910,"[(10, 6), (2, 4), (1, 6), (3, 2), (2, 6), (1, 12), (7, 3), (2, 20), (8, 12), (2, 15), (7, 11)]",2024-10-02 09:00:00
911,911,6,27.506454616039235,81.72633922776672,31,Address_911,"[(1, 6), (10, 16), (7, 11), (3, 19), (3, 9)]",2024-10-02 09:00:00
912,912,7,27.506454616039235,81.72633922776672,31,Address_912,"[(3, 6), (7, 2), (8, 11), (6, 1), (2, 16), (5, 12), (7, 1), (8, 1)]",2024-10-02 09:00:00
913,913,7,27.506454616039235,81.72633922776672,31,Address_913,"[(5, 4), (6, 12), (9, 3)]",2024-10-02 09:00:00
914,914,6,27.506454616039235,81.72633922776672,31,Address_914,"[(9, 11)]",2024-10-02 09:00:00
915,915,12,27.506454616039235,81.72633922776672,31,Address_915,"[(4, 11)]",2024-10-02 09:00:00
916,916,6,27.506454616039235,81.72633922776672,31,Address_916,"[(10, 20), (6, 14), (4, 15), (3, 3), (4, 7), (6, 11), (1, 16), (5, 14), (5, 11)]",2024-10-02 09:00:00
917,917,7,27.506454616039235,81.72633922776672,31,Address_917,"[(7, 18), (5, 8), (10, 19), (10, 18), (2, 14), (10, 7)]",2024-10-02 09:00:00
918,918,7,27.506454616039235,81.72633922776672,31,Address_918,"[(5, 12), (2, 19), (6, 1), (7, 19), (10, 3), (9, 19)]",2024-10-02 09:00:00
919,919,12,27.506454616039235,81.72633922776672,31,Address_919,"[(4, 18), (3, 17), (5, 7), (7, 8)]",2024-10-02 09:00:00
920,920,6,27.506454616039235,81.72633922776672,31,Address_920,"[(7, 17), (10, 20), (2, 20), (1, 6), (8, 7), (4, 1), (1, 12), (2, 7)]",2024-10-02 09:00:00
921,921,12,27.506454616039235,81.72633922776672,31,Address_921,"[(3, 8), (6, 16)]",2024-10-02 09:00:00
922,922,7,27.506454616039235,81.72633922776672,31,Address_922,"[(8, 6)]",2024-10-02 09:00:00
923,923,7,27.506454616039235,81.72633922776672,31,Address_923,"[(7, 18), (1, 2), (5, 7), (2, 5), (9, 10), (4, 9), (9, 20)]",2024-10-02 09:00:00
924,924,7,27.506454616039235,81.72633922776672,31,Address_924,"[(4, 1), (8, 9), (1, 4), (9, 15), (7, 15), (1, 5), (6, 2), (3, 2), (7, 4), (5, 2)]",2024-10-02 09:00:00
925,925,7,27.506454616039235,81.72633922776672,31,Address_925,"[(4, 10), (9, 4), (1, 2)]",2024-10-02 09:00:00
926,926,7,27.506454616039235,81.72633922776672,31,Address_926,"[(2, 18), (10, 16)]",2024-10-02 09:00:00
927,927,12,27.506454616039235,81.72633922776672,31,Address_927,"[(2, 13), (4, 1), (7, 19), (10, 8), (8, 2), (7, 14), (1, 3), (5, 10), (9, 12)]",2024-10-02 09:00:00
928,928,7,27.506454616039235,81.72633922776672,31,Address_928,"[(2, 1), (3, 12), (6, 17), (1, 16), (8, 17), (4, 13)]",2024-10-02 09:00:00
929,929,12,27.506454616039235,81.72633922776672,31,Address_929,"[(10, 5), (7, 12), (7, 10)]",2024-10-02 09:00:00
930,930,7,27.506454616039235,81.72633922776672,31,Address_930,"[(5, 6), (9, 4), (6, 2), (9, 12), (3, 10), (5, 14), (1, 8), (5, 13), (10, 18)]",2024-10-02 09:00:00
931,931,10,22.921307347678678,88.33818092698421,32,Address_931,"[(1, 16)]",2024-10-02 09:00:00
932,932,8,22.921307347678678,88.33818092698421,32,Address_932,"[(5, 19), (6, 10), (10, 7), (4, 3), (4, 8)]",2024-10-02 09:00:00
933,933,8,22.921307347678678,88.33818092698421,32,Address_933,"[(7, 20), (9, 14), (4, 10), (10, 3)]",2024-10-02 09:00:00
934,934,18,22.921307347678678,88.33818092698421,32,Address_934,"[(8, 8), (9, 4), (1, 20), (10, 7), (5, 15), (2, 19), (8, 2)]",2024-10-02 09:00:00
935,935,10,22.921307347678678,88.33818092698421,32,Address_935,"[(5, 19), (3, 7), (4, 6), (7, 16), (4, 2), (8, 10), (4, 2), (1, 2), (9, 6)]",2024-10-02 09:00:00
936,936,8,22.921307347678678,88.33818092698421,32,Address_936,"[(10, 16), (2, 8)]",2024-10-02 09:00:00
937,937,10,22.921307347678678,88.33818092698421,32,Address_937,"[(5, 10), (9, 1), (5, 13), (2, 5), (10, 12), (1, 2), (10, 4)]",2024-10-02 09:00:00
938,938,18,22.921307347678678,88.33818092698421,32,Address_938,"[(9, 1)]",2024-10-02 09:00:00
939,939,10,22.921307347678678,88.33818092698421,32,Address_939,"[(5, 13), (7, 20), (10, 4), (1, 18), (7, 4), (7, 20), (3, 1), (4, 10)]",2024-10-02 09:00:00
940,940,10,22.921307347678678,88.33818092698421,32,Address_940,"[(6, 2), (1, 17), (7, 19), (4, 14), (6, 6), (10, 3)]",2024-10-02 09:00:00
941,941,2,22.921307347678678,88.33818092698421,32,Address_941,"[(7, 16), (10, 20), (6, 18), (7, 6), (5, 5), (6, 16)]",2024-10-02 09:00:00
942,942,2,22.921307347678678,88.33818092698421,32,Address_942,"[(10, 15), (2, 5), (8, 9), (4, 7), (8, 15), (3, 20), (7, 1), (8, 19)]",2024-10-02 09:00:00
943,943,10,22.921307347678678,88.33818092698421,32,Address_943,"[(5, 14), (7, 8), (4, 10), (3, 2), (10, 6), (2, 18), (6, 7), (9, 11), (4, 15), (9, 20), (8, 12)]",2024-10-02 09:00:00
944,944,8,22.921307347678678,88.33818092698421,32,Address_944,"[(5, 13), (7, 10), (4, 9), (10, 2), (9, 20), (6, 1), (1, 14), (1, 14), (5, 16)]",2024-10-02 09:00:00
945,945,8,22.921307347678678,88.33818092698421,32,Address_945,"[(9, 2)]",2024-10-02 09:00:00
946,946,8,22.921307347678678,88.33818092698421,32,Address_946,"[(8, 19), (4, 9), (4, 1), (1, 2), (5, 5)]",2024-10-02 09:00:00
947,947,8,22.921307347678678,88.33818092698421,32,Address_947,"[(8, 1)]",2024-10-02 09:00:00
948,948,18,22.921307347678678,88.33818092698421,32,Address_948,"[(5, 14), (7, 13), (6, 11), (5, 11), (5, 7), (6, 1), (4, 5), (4, 13), (1, 13), (2, 15), (5, 7)]",2024-10-02 09:00:00
949,949,10,22.921307347678678,88.33818092698421,32,Address_949,"[(2, 5), (9, 19), (10, 5)]",2024-10-02 09:00:00
950,950,18,22.921307347678678,88.33818092698421,32,Address_950,"[(3, 12), (8, 1), (7, 3), (1, 17), (6, 9)]",2024-10-02 09:00:00
951,951,8,22.921307347678678,88.33818092698421,32,Address_951,"[(10, 1), (10, 18), (3, 1), (9, 17), (1, 1), (6, 6), (8, 20), (2, 14), (7, 11), (2, 9)]",2024-10-02 09:00:00
952,952,10,22.921307347678678,88.33818092698421,32,Address_952,"[(4, 12), (2, 20), (3, 2), (10, 17), (4, 2), (4, 14), (9, 15)]",2024-10-02 09:00:00
953,953,2,22.921307347678678,88.33818092698421,32,Address_953,"[(10, 12), (2, 2), (8, 14), (6, 16), (1, 19), (2, 11), (10, 4), (10, 9)]",2024-10-02 09:00:00
954,954,10,22.921307347678678,88.33818092698421,32,Address_954,"[(8, 9)]",2024-10-02 09:00:00
955,955,18,22.921307347678678,88.33818092698421,32,Address_955,"[(6, 9), (9, 6), (8, 1), (3, 20), (3, 12)]",2024-10-02 09:00:00
956,956,8,22.921307347678678,88.33818092698421,32,Address_956,"[(9, 15), (9, 19), (3, 8), (4, 15), (5, 1), (10, 7), (10, 5), (5, 4), (10, 20), (4, 1)]",2024-10-02 09:00:00
957,957,18,22.921307347678678,88.33818092698421,32,Address_957,"[(10, 1), (9, 19), (4, 19), (9, 12), (3, 9), (4, 16), (8, 14), (1, 16), (7, 19)]",2024-10-02 09:00:00
958,958,18,22.921307347678678,88.33818092698421,32,Address_958,"[(4, 11), (3, 8), (6, 6)]",2024-10-02 09:00:00
959,959,8,22.921307347678678,88.33818092698421,32,Address_959,"[(3, 10), (3, 2), (2, 17), (10, 17), (2, 15), (5, 12), (10, 12), (2, 3), (6, 20), (8, 19)]",2024-10-02 09:00:00
960,960,2,22.921307347678678,88.33818092698421,32,Address_960,"[(3, 12), (9, 4), (2, 11), (9, 18), (1, 17)]",2024-10-02 09:00:00
961,961,14,21.63935518757262,72.06404135634497,33,Address_961,"[(8, 20), (3, 1), (4, 16)]",2024-10-02 09:00:00
962,962,14,21.63935518757262,72.06404135634497,33,Address_962,"[(5, 7), (1, 19), (1, 19), (7, 6), (5, 4), (8, 19), (2, 17), (3, 16)]",2024-10-02 09:00:00
963,963,16,21.63935518757262,72.06404135634497,33,Address_963,"[(3, 3), (9, 5), (5, 15), (2, 10), (4, 3), (3, 5), (4, 9), (8, 10), (2, 19), (5, 6), (8, 14)]",2024-10-02 09:00:00
964,964,16,21.63935518757262,72.06404135634497,33,Address_964,"[(6, 13), (4, 13), (10, 20), (5, 10), (7, 16), (8, 9)]",2024-10-02 09:00:00
965,965,14,21.63935518757262,72.06404135634497,33,Address_965,"[(7, 5), (4, 3), (6, 14), (10, 17), (7, 4), (6, 8)]",2024-10-02 09:00:00
966,966,16,21.63935518757262,72.06404135634497,33,Address_966,"[(4, 16), (6, 9)]",2024-10-02 09:00:00
967,967,16,21.63935518757262,72.06404135634497,33,Address_967,"[(1, 15), (10, 2), (9, 4), (5, 8), (7, 6)]",2024-10-02 09:00:00
968,968,14,21.63935518757262,72.06404135634497,33,Address_968,"[(7, 9), (4, 17), (8, 19), (10, 6)]",2024-10-02 09:00:00
969,969,14,21.63935518757262,72.06404135634497,33,Address_969,"[(10, 8)]",2024-10-02 09:00:00
970,970,16,21.63935518757262,72.06404135634497,33,Address_970,"[(5, 9), (10, 10), (4, 17), (4, 19)]",2024-10-02 09:00:00
971,971,16,21.63935518757262,72.06404135634497,33,Address_971,"[(6, 3)]",2024-10-02 09:00:00
972,972,16,21.63935518757262,72.06404135634497,33,Address_972,"[(5, 9)]",2024-10-02 09:00:00
973,973,14,21.63935518757262,72.06404135634497,33,Address_973,"[(8, 18), (6, 11), (2, 17), (4, 4), (8, 2), (7, 13), (7, 4), (9, 16), (1, 12), (1, 8)]",2024-10-02 09:00:00
974,974,16,21.63935518757262,72.06404135634497,33,Address_974,"[(1, 13), (7, 20), (4, 8)]",2024-10-02 09:00:00
975,975,14,21.63935518757262,72.06404135634497,33,Address_975,"[(9, 1), (9, 9), (10, 6), (3, 15)]",2024-10-02 09:00:00
976,976,14,21.63935518757262,72.06404135634497,33,Address_976,"[(6, 19), (3, 6), (8, 5), (1, 10), (8, 17), (10, 12), (10, 9), (3, 20)]",2024-10-02 09:00:00
977,977,14,21.63935518757262,72.06404135634497,33,Address_977,"[(9, 4), (9, 12), (2, 11), (5, 9), (3, 9), (4, 13), (7, 3), (3, 5), (3, 18), (7, 15), (10, 10)]",2024-10-02 09:00:00
978,978,14,21.63935518757262,72.06404135634497,33,Address_978,"[(10, 1), (1, 16), (2, 17), (7, 9), (7, 14), (8, 6)]",2024-10-02 09:00:00
979,979,14,21.63935518757262,72.06404135634497,33,Address_979,"[(10, 18), (7, 11), (10, 17), (3, 9), (4, 15), (7, 15)]",2024-10-02 09:00:00
980,980,14,21.63935518757262,72.06404135634497,33,Address_980,"[(6, 19), (1, 15), (7, 7), (6, 9), (5, 11), (5, 9), (4, 15), (5, 11), (4, 8)]",2024-10-02 09:00:00
981,981,16,21.63935518757262,72.06404135634497,33,Address_981,"[(1, 17), (9, 19), (6, 2), (9, 16)]",2024-10-02 09:00:00
982,982,16,21.63935518757262,72.06404135634497,33,Address_982,"[(1, 17), (4, 4), (4, 2), (7, 1), (6, 11)]",2024-10-02 09:00:00
983,983,14,21.63935518757262,72.06404135634497,33,Address_983,"[(8, 3), (9, 5), (9, 14), (10, 1)]",2024-10-02 09:00:00
984,984,16,21.63935518757262,72.06404135634497,33,Address_984,"[(1, 20), (4, 11), (2, 19), (7, 15), (10, 1), (8, 10), (5, 8), (2, 8), (2, 20), (5, 15)]",2024-10-02 09:00:00
985,985,16,21.63935518757262,72.06404135634497,33,Address_985,"[(8, 8), (5, 15), (1, 7), (9, 17), (5, 8), (9, 4), (8, 7), (6, 13)]",2024-10-02 09:00:00
986,986,16,21.63935518757262,72.06404135634497,33,Address_986,"[(10, 16), (2, 20), (10, 13), (9, 11), (2, 3), (7, 13), (5, 2), (1, 20), (9, 2), (1, 1)]",2024-10-02 09:00:00
987,987,14,21.63935518757262,72.06404135634497,33,Address_987,"[(8, 17), (1, 6), (4, 12)]",2024-10-02 09:00:00
988,988,14,21.63935518757262,72.06404135634497,33,Address_988,"[(1, 8), (8, 9), (2, 18)]",2024-10-02 09:00:00
989,989,16,21.63935518757262,72.06404135634497,33,Address_989,"[(10, 11), (9, 5)]",2024-10-02 09:00:00
990,990,16,21.63935518757262,72.06404135634497,33,Address_990,"[(6, 8), (6, 16), (4, 1), (6, 7), (7, 11), (4, 12)]",2024-10-02 09:00:00
991,991,18,21.17839297746937,81.46511615271628,34,Address_991,"[(2, 4), (9, 10), (6, 13)]",2024-10-02 09:00:00
992,992,18,21.17839297746937,81.46511615271628,34,Address_992,"[(9, 7)]",2024-10-02 09:00:00
993,993,19,21.17839297746937,81.46511615271628,34,Address_993,"[(9, 14)]",2024-10-02 09:00:00
994,994,18,21.17839297746937,81.46511615271628,34,Address_994,"[(8, 15), (1, 5)]",2024-10-02 09:00:00
995,995,11,21.17839297746937,81.46511615271628,34,Address_995,"[(5, 7), (5, 6), (1, 11), (1, 16), (8, 1), (4, 18), (2, 18), (10, 14), (4, 15), (2, 10)]",2024-10-02 09:00:00
996,996,18,21.17839297746937,81.46511615271628,34,Address_996,"[(5, 9), (8, 19), (10, 6), (9, 10), (5, 16)]",2024-10-02 09:00:00
997,997,11,21.17839297746937,81.46511615271628,34,Address_997,"[(10, 9), (9, 17), (7, 3), (1, 15), (10, 11), (1, 5), (8, 4), (1, 15)]",2024-10-02 09:00:00
998,998,18,21.17839297746937,81.46511615271628,34,Address_998,"[(10, 8)]",2024-10-02 09:00:00
999,999,19,21.17839297746937,81.46511615271628,34,Address_999,"[(8, 15), (6, 13), (7, 16), (9, 18), (8, 18), (5, 13)]",2024-10-02 09:00:00
1000,1000,18,21.17839297746937,81.46511615271628,34,Address_1000,"[(6, 18), (5, 6), (5, 16), (7, 18), (8, 10), (10, 5)]",2024-10-02 09:00:00
1001,1001,18,21.17839297746937,81.46511615271628,34,Address_1001,"[(3, 20), (6, 8), (2, 13), (3, 11)]",2024-10-02 09:00:00
1002,1002,18,21.17839297746937,81.46511615271628,34,Address_1002,"[(2, 17)]",2024-10-02 09:00:00
1003,1003,11,21.17839297746937,81.46511615271628,34,Address_1003,"[(6, 4), (3, 20), (1, 9), (7, 7)]",2024-10-02 09:00:00
1004,1004,11,21.17839297746937,81.46511615271628,34,Address_1004,"[(7, 14), (1, 1), (5, 11)]",2024-10-02 09:00:00
1005,1005,19,21.17839297746937,81.46511615271628,34,Address_1005,"[(10, 15), (4, 20), (2, 12), (7, 19), (9, 1)]",2024-10-02 09:00:00
1006,1006,19,21.17839297746937,81.46511615271628,34,Address_1006,"[(9, 11), (4, 1), (8, 13), (8, 3), (6, 11)]",2024-10-02 09:00:00
1007,1007,11,21.17839297746937,81.46511615271628,34,Address_1007,"[(8, 6), (3, 6), (4, 2), (7, 17), (4, 17), (8, 14)]",2024-10-02 09:00:00
1008,1008,18,21.17839297746937,81.46511615271628,34,Address_1008,"[(8, 20), (7, 13), (3, 5), (3, 15), (5, 7), (7, 5), (10, 7), (3, 14), (2, 13), (9, 1), (1, 2)]",2024-10-02 09:00:00
1009,1009,19,21.17839297746937,81.46511615271628,34,Address_1009,"[(9, 19)]",2024-10-02 09:00:00
1010,1010,19,21.17839297746937,81.46511615271628,34,Address_1010,"[(6, 3), (9, 2), (8, 4), (6, 19), (1, 9), (4, 1), (10, 5), (8, 3), (2, 14), (1, 11), (10, 5)]",2024-10-02 09:00:00
1011,1011,18,21.17839297746937,81.46511615271628,34,Address_1011,"[(5, 15), (9, 14), (7, 18), (10, 3)]",2024-10-02 09:00:00
1012,1012,19,21.17839297746937,81.46511615271628,34,Address_1012,"[(5, 3), (9, 3), (2, 9), (5, 17), (7, 2), (1, 13), (3, 3), (3, 17), (9, 13), (9, 20), (6, 8)]",2024-10-02 09:00:00
1013,1013,19,21.17839297746937,81.46511615271628,34,Address_1013,"[(2, 7), (6, 15), (3, 20), (10, 15), (8, 14), (8, 11), (1, 5), (10, 3), (6, 18), (6, 16)]",2024-10-02 09:00:00
1014,1014,18,21.17839297746937,81.46511615271628,34,Address_1014,"[(7, 13), (9, 19), (6, 10)]",2024-10-02 09:00:00
1015,1015,19,21.17839297746937,81.46511615271628,34,Address_1015,"[(7, 6), (9, 3)]",2024-10-02 09:00:00
1016,1016,18,21.17839297746937,81.46511615271628,34,Address_1016,"[(10, 5), (4, 5)]",2024-10-02 09:00:00
1017,1017,19,21.17839297746937,81.46511615271628,34,Address_1017,"[(10, 8), (2, 8), (9, 7), (10, 16), (9, 10), (4, 3), (10, 9), (3, 6)]",2024-10-02 09:00:00
1018,1018,19,21.17839297746937,81.46511615271628,34,Address_1018,"[(4, 9), (8, 7), (2, 19), (1, 19), (8, 15), (3, 17), (3, 14), (9, 6), (6, 1), (7, 20)]",2024-10-02 09:00:00
1019,1019,11,21.17839297746937,81.46511615271628,34,Address_1019,"[(1, 18), (4, 12)]",2024-10-02 09:00:00
1020,1020,18,21.17839297746937,81.46511615271628,34,Address_1020,"[(7, 3), (5, 20), (4, 14), (6, 3), (2, 3), (1, 19), (8, 17)]",2024-10-02 09:00:00
1021,1021,17,25.31889180832889,74.70559583693193,35,Address_1021,"[(6, 14)]",2024-10-02 09:00:00
1022,1022,17,25.31889180832889,74.70559583693193,35,Address_1022,"[(5, 5), (6, 16), (5, 19), (4, 19), (5, 2), (2, 3), (7, 1), (8, 6)]",2024-10-02 09:00:00
1023,1023,17,25.31889180832889,74.70559583693193,35,Address_1023,"[(10, 18), (7, 2), (5, 6), (5, 6), (4, 2), (3, 20), (10, 11), (8, 15), (3, 1)]",2024-10-02 09:00:00
1024,1024,17,25.31889180832889,74.70559583693193,35,Address_1024,"[(2, 5), (4, 5), (1, 8), (2, 1), (1, 8), (4, 17), (3, 17)]",2024-10-02 09:00:00
1025,1025,3,25.31889180832889,74.70559583693193,35,Address_1025,"[(8, 19), (6, 14), (7, 6), (7, 11), (5, 16), (1, 4)]",2024-10-02 09:00:00
1026,1026,17,25.31889180832889,74.70559583693193,35,Address_1026,"[(2, 4), (7, 15), (1, 7), (1, 2), (3, 11), (3, 14), (3, 10), (6, 13)]",2024-10-02 09:00:00
1027,1027,3,25.31889180832889,74.70559583693193,35,Address_1027,"[(3, 11), (4, 1), (9, 3), (4, 17), (2, 8), (2, 10), (7, 4), (2, 11), (6, 8), (1, 18), (9, 15)]",2024-10-02 09:00:00
1028,1028,17,25.31889180832889,74.70559583693193,35,Address_1028,"[(9, 6), (6, 16), (5, 2), (9, 17), (3, 11), (10, 15)]",2024-10-02 09:00:00
1029,1029,17,25.31889180832889,74.70559583693193,35,Address_1029,"[(7, 11), (6, 1), (4, 14)]",2024-10-02 09:00:00
1030,1030,3,25.31889180832889,74.70559583693193,35,Address_1030,"[(6, 5)]",2024-10-02 09:00:00
1031,1031,17,25.31889180832889,74.70559583693193,35,Address_1031,"[(8, 8), (8, 12), (5, 7), (9, 8), (7, 1), (6, 12), (7, 3), (5, 13), (3, 11), (5, 4), (6, 10)]",2024-10-02 09:00:00
1032,1032,17,25.31889180832889,74.70559583693193,35,Address_1032,"[(3, 9), (9, 18)]",2024-10-02 09:00:00
1033,1033,3,25.31889180832889,74.70559583693193,35,Address_1033,"[(7, 17), (7, 15), (1, 20), (4, 19), (9, 15)]",2024-10-02 09:00:00
1034,1034,3,25.31889180832889,74.70559583693193,35,Address_1034,"[(1, 16), (10, 20)]",2024-10-02 09:00:00
1035,1035,3,25.31889180832889,74.70559583693193,35,Address_1035,"[(2, 5), (4, 2)]",2024-10-02 09:00:00
1036,1036,17,25.31889180832889,74.70559583693193,35,Address_1036,"[(3, 20), (8, 8), (5, 6), (4, 8), (3, 3), (2, 18), (10, 5)]",2024-10-02 09:00:00
1037,1037,3,25.31889180832889,74.70559583693193,35,Address_1037,"[(1, 8)]",2024-10-02 09:00:00
1038,1038,3,25.31889180832889,74.70559583693193,35,Address_1038,"[(4, 7), (6, 19), (1, 20), (4, 5), (1, 15), (2, 10), (9, 8)]",2024-10-02 09:00:00
1039,1039,17,25.31889180832889,74.70559583693193,35,Address_1039,"[(1, 8), (4, 11), (2, 4), (4, 8), (5, 10), (9, 6), (7, 6), (1, 10), (2, 16)]",2024-10-02 09:00:00
1040,1040,17,25.31889180832889,74.70559583693193,35,Address_1040,"[(9, 8), (7, 20), (4, 10), (10, 10), (7, 17), (9, 18)]",2024-10-02 09:00:00
1041,1041,17,25.31889180832889,74.70559583693193,35,Address_1041,"[(5, 19), (1, 13), (9, 14), (2, 3), (8, 4)]",2024-10-02 09:00:00
1042,1042,3,25.31889180832889,74.70559583693193,35,Address_1042,"[(8, 15), (4, 11), (2, 16)]",2024-10-02 09:00:00
1043,1043,3,25.31889180832889,74.70559583693193,35,Address_1043,"[(6, 16), (10, 18), (5, 10), (9, 20), (6, 4), (1, 9), (3, 19), (3, 9), (4, 20)]",2024-10-02 09:00:00
1044,1044,17,25.31889180832889,74.70559583693193,35,Address_1044,"[(5, 5)]",2024-10-02 09:00:00
1045,1045,3,25.31889180832889,74.70559583693193,35,Address_1045,"[(9, 7), (7, 20), (4, 13), (5, 5), (9, 11)]",2024-10-02 09:00:00
1046,1046,17,25.31889180832889,74.70559583693193,35,Address_1046,"[(9, 19), (5, 2), (10, 2), (1, 8), (10, 8), (3, 2)]",2024-10-02 09:00:00
1047,1047,3,25.31889180832889,74.70559583693193,35,Address_1047,"[(8, 6), (2, 9), (10, 17)]",2024-10-02 09:00:00
1048,1048,17,25.31889180832889,74.70559583693193,35,Address_1048,"[(2, 13), (6, 8), (5, 20)]",2024-10-02 09:00:00
1049,1049,17,25.31889180832889,74.70559583693193,35,Address_1049,"[(10, 14), (1, 13), (6, 3), (4, 10), (8, 7), (4, 13), (8, 12), (2, 15), (6, 19), (8, 16), (4, 11)]",2024-10-02 09:00:00
1050,1050,3,25.31889180832889,74.70559583693193,35,Address_1050,"[(5, 7), (2, 5), (4, 5), (6, 8), (5, 4), (3, 18)]",2024-10-02 09:00:00
1051,1051,6,19.347120615905798,73.00030482300915,36,Address_1051,"[(9, 16), (10, 6), (6, 6), (6, 6), (6, 17), (1, 15), (6, 1), (4, 5)]",2024-10-02 09:00:00
1052,1052,20,19.347120615905798,73.00030482300915,36,Address_1052,"[(2, 2), (6, 2), (7, 3)]",2024-10-02 09:00:00
1053,1053,12,19.347120615905798,73.00030482300915,36,Address_1053,"[(8, 20), (3, 7)]",2024-10-02 09:00:00
1054,1054,5,19.347120615905798,73.00030482300915,36,Address_1054,"[(5, 17), (7, 9), (4, 3), (8, 19), (2, 9), (1, 14), (5, 2), (6, 8), (5, 1), (5, 20), (10, 5)]",2024-10-02 09:00:00
1055,1055,2,19.347120615905798,73.00030482300915,36,Address_1055,"[(1, 3)]",2024-10-02 09:00:00
1056,1056,8,19.347120615905798,73.00030482300915,36,Address_1056,"[(9, 18)]",2024-10-02 09:00:00
1057,1057,14,19.347120615905798,73.00030482300915,36,Address_1057,"[(9, 7), (3, 3), (7, 4), (9, 15), (3, 19), (10, 19), (6, 1), (3, 13), (7, 8), (1, 2), (10, 4)]",2024-10-02 09:00:00
1058,1058,2,19.347120615905798,73.00030482300915,36,Address_1058,"[(10, 20), (9, 3), (10, 6), (3, 19), (3, 7)]",2024-10-02 09:00:00
1059,1059,8,19.347120615905798,73.00030482300915,36,Address_1059,"[(8, 15), (6, 4)]",2024-10-02 09:00:00
1060,1060,6,19.347120615905798,73.00030482300915,36,Address_1060,"[(10, 5), (9, 14), (7, 6), (1, 20), (1, 5)]",2024-10-02 09:00:00
1061,1061,18,19.347120615905798,73.00030482300915,36,Address_1061,"[(9, 8), (2, 5)]",2024-10-02 09:00:00
1062,1062,20,19.347120615905798,73.00030482300915,36,Address_1062,"[(2, 2), (10, 7), (2, 4), (8, 13), (7, 17), (2, 12)]",2024-10-02 09:00:00
1063,1063,18,19.347120615905798,73.00030482300915,36,Address_1063,"[(1, 1), (3, 15), (6, 12)]",2024-10-02 09:00:00
1064,1064,14,19.347120615905798,73.00030482300915,36,Address_1064,"[(2, 3), (5, 12), (1, 14)]",2024-10-02 09:00:00
1065,1065,12,19.347120615905798,73.00030482300915,36,Address_1065,"[(9, 11), (5, 10), (8, 8)]",2024-10-02 09:00:00
1066,1066,8,19.347120615905798,73.00030482300915,36,Address_1066,"[(10, 3), (10, 3)]",2024-10-02 09:00:00
1067,1067,5,19.347120615905798,73.00030482300915,36,Address_1067,"[(5, 17), (2, 3), (6, 1), (2, 5), (7, 6), (10, 18), (4, 11), (10, 11)]",2024-10-02 09:00:00
1068,1068,6,19.347120615905798,73.00030482300915,36,Address_1068,"[(4, 8), (5, 17), (2, 8), (5, 3), (8, 10), (4, 14), (6, 1), (9, 17)]",2024-10-02 09:00:00
1069,1069,2,19.347120615905798,73.00030482300915,36,Address_1069,"[(2, 18), (4, 13), (2, 12)]",2024-10-02 09:00:00
1070,1070,14,19.347120615905798,73.00030482300915,36,Address_1070,"[(2, 3)]",2024-10-02 09:00:00
