store_id,operator_id,city_id,location_latitude,location_longitude,contact_email,contact_mobile,start_time,end_time,list_of_items,inventory_capacity
1396,6,15,30.507660928714998,76.87803559495171,store1396@ambala.com,9851925363,2024-11-04 09:00:00,2024-11-04 21:00:00,[],247.5482418497642
1397,6,15,30.403397135853584,76.7232862139493,store1397@ambala.com,9328679829,2024-11-04 09:00:00,2024-11-04 21:00:00,[],456.9208861655247
1398,6,15,30.358541489071886,76.70962366347545,store1398@ambala.com,9210762891,2024-11-04 09:00:00,2024-11-04 21:00:00,[],178.47261563949235
1399,6,15,30.340046707116457,76.75863011270228,store1399@ambala.com,9864634884,2024-11-04 09:00:00,2024-11-04 21:00:00,[],445.3154436602843
1400,6,15,30.40559553857726,76.78072581383647,store1400@ambala.com,9655288816,2024-11-04 09:00:00,2024-11-04 21:00:00,[],166.5861002478723
1401,6,16,20.93653644696976,77.72817613360837,store1401@amaravati.com,9824601052,2024-11-04 09:00:00,2024-11-04 21:00:00,[],207.73173047954288
1402,6,16,21.020198208311495,77.68359511243973,store1402@amaravati.com,9374614938,2024-11-04 09:00:00,2024-11-04 21:00:00,[],280.27697775126387
1403,6,16,20.91777337061667,77.74750757390765,store1403@amaravati.com,9330393955,2024-11-04 09:00:00,2024-11-04 21:00:00,[],476.1820407929521
1404,6,16,20.95607514810206,77.77701228248172,store1404@amaravati.com,9530411539,2024-11-04 09:00:00,2024-11-04 21:00:00,[],477.9314587239337
1405,6,16,20.929004792281003,77.78765413178417,store1405@amaravati.com,9167135760,2024-11-04 09:00:00,2024-11-04 21:00:00,[],108.94003127321628
1406,6,16,20.894224401731204,77.74289179491386,store1406@amaravati.com,9860102369,2024-11-04 09:00:00,2024-11-04 21:00:00,[],210.53762715580092
1407,6,16,21.03978484944029,77.76941554516824,store1407@amaravati.com,9851236122,2024-11-04 09:00:00,2024-11-04 21:00:00,[],297.6255883431546
1408,6,16,20.979597520984875,77.73687935231642,store1408@amaravati.com,9796450923,2024-11-04 09:00:00,2024-11-04 21:00:00,[],107.7910101063563
1409,6,16,20.930375286896272,77.74914959364439,store1409@amaravati.com,9612215638,2024-11-04 09:00:00,2024-11-04 21:00:00,[],314.7078320921316
1410,6,16,20.971879672547804,77.79183820821031,store1410@amaravati.com,9613974478,2024-11-04 09:00:00,2024-11-04 21:00:00,[],449.936969724596
1411,6,17,31.638889991299095,74.81745448867721,store1411@amritsar.com,9406192005,2024-11-04 09:00:00,2024-11-04 21:00:00,[],325.5822124984261
1412,6,17,31.595863512525327,74.82398139296681,store1412@amritsar.com,9146841885,2024-11-04 09:00:00,2024-11-04 21:00:00,[],318.84200886882616
1413,6,17,31.55624666781498,74.84195043147962,store1413@amritsar.com,9983647657,2024-11-04 09:00:00,2024-11-04 21:00:00,[],168.53997936964834
1414,6,17,31.62176205514905,74.87899109953753,store1414@amritsar.com,9662596660,2024-11-04 09:00:00,2024-11-04 21:00:00,[],481.69361886508693
1415,6,17,31.689059779259008,74.91676109476639,store1415@amritsar.com,9262518461,2024-11-04 09:00:00,2024-11-04 21:00:00,[],308.29444930149793
1416,6,17,31.622446752963207,74.87596981331475,store1416@amritsar.com,9856938025,2024-11-04 09:00:00,2024-11-04 21:00:00,[],143.90122860924515
1417,6,17,31.62301556185964,74.87557361514651,store1417@amritsar.com,9809563932,2024-11-04 09:00:00,2024-11-04 21:00:00,[],234.40724384624758
1418,6,17,31.58176895637184,74.87648192737,store1418@amritsar.com,9570677777,2024-11-04 09:00:00,2024-11-04 21:00:00,[],246.27147497330805
1419,6,17,31.657739938081786,74.76297560259219,store1419@amritsar.com,9606905846,2024-11-04 09:00:00,2024-11-04 21:00:00,[],182.11462509930922
1420,6,17,31.560189125212432,74.88219466367516,store1420@amritsar.com,9681414778,2024-11-04 09:00:00,2024-11-04 21:00:00,[],257.1694280152026
1421,6,18,23.68925587183886,86.9570408501334,store1421@asansol.com,9877321528,2024-11-04 09:00:00,2024-11-04 21:00:00,[],379.1367314132895
1422,6,18,23.760360798473712,86.94588526785199,store1422@asansol.com,9990443120,2024-11-04 09:00:00,2024-11-04 21:00:00,[],319.0043898298506
1423,6,18,23.69026718114561,86.96470288844493,store1423@asansol.com,9321574558,2024-11-04 09:00:00,2024-11-04 21:00:00,[],241.72984816043183
1424,6,18,23.76443611851226,87.02672814735588,store1424@asansol.com,9488216091,2024-11-04 09:00:00,2024-11-04 21:00:00,[],414.34428238057654
1425,6,18,23.61897756971389,86.99487723264645,store1425@asansol.com,9157700816,2024-11-04 09:00:00,2024-11-04 21:00:00,[],407.883029640089
1426,6,18,23.718888418239796,86.90922516268775,store1426@asansol.com,9621961356,2024-11-04 09:00:00,2024-11-04 21:00:00,[],326.2664662833081
1427,6,18,23.642986690300162,87.00250759034898,store1427@asansol.com,9922899288,2024-11-04 09:00:00,2024-11-04 21:00:00,[],214.44383471238814
1428,6,18,23.689844751438706,86.99854256295794,store1428@asansol.com,9899391434,2024-11-04 09:00:00,2024-11-04 21:00:00,[],178.99477058290205
1429,6,18,23.641274767275984,87.05495962201044,store1429@asansol.com,9593753337,2024-11-04 09:00:00,2024-11-04 21:00:00,[],247.30604607525316
1430,6,18,23.665746334309365,86.904580709381,store1430@asansol.com,9668171655,2024-11-04 09:00:00,2024-11-04 21:00:00,[],318.4775866637061
1431,6,19,19.863302762512667,75.31941089980502,store1431@aurangabad.com,9596518160,2024-11-04 09:00:00,2024-11-04 21:00:00,[],284.3993595159401
1432,6,19,19.88723134969202,75.36800082037513,store1432@aurangabad.com,9225367054,2024-11-04 09:00:00,2024-11-04 21:00:00,[],168.52949328637177
1433,6,19,19.86339269048603,75.31414795020841,store1433@aurangabad.com,9977504321,2024-11-04 09:00:00,2024-11-04 21:00:00,[],141.45553941078268
1434,6,19,19.863160530587542,75.33250252177433,store1434@aurangabad.com,9334657749,2024-11-04 09:00:00,2024-11-04 21:00:00,[],125.21205252528871
1435,6,19,19.927698147097775,75.25206392564192,store1435@aurangabad.com,9815397396,2024-11-04 09:00:00,2024-11-04 21:00:00,[],426.3264767901599
1436,6,19,19.931403377076848,75.37065271078912,store1436@aurangabad.com,9623051932,2024-11-04 09:00:00,2024-11-04 21:00:00,[],106.50025974164747
1437,6,19,19.831413553444097,75.44946729453912,store1437@aurangabad.com,9271534446,2024-11-04 09:00:00,2024-11-04 21:00:00,[],232.35340576733233
1438,6,19,19.896831512523278,75.31224612924223,store1438@aurangabad.com,9530764452,2024-11-04 09:00:00,2024-11-04 21:00:00,[],342.9946589339893
1439,6,19,19.933021736984983,75.32357670538393,store1439@aurangabad.com,9445998419,2024-11-04 09:00:00,2024-11-04 21:00:00,[],238.76390246546623
1440,6,19,19.879640591293462,75.33184089167561,store1440@aurangabad.com,9820422351,2024-11-04 09:00:00,2024-11-04 21:00:00,[],465.2448652690162
1441,6,20,24.739310278576532,84.39673524043289,store1441@aurangabad.com,9445832614,2024-11-04 09:00:00,2024-11-04 21:00:00,[],213.08664231531478
1442,6,20,24.804559011057243,84.46040840058365,store1442@aurangabad.com,9602973815,2024-11-04 09:00:00,2024-11-04 21:00:00,[],161.47167856183387
1443,6,20,24.721117676885957,84.42021516500517,store1443@aurangabad.com,9120290303,2024-11-04 09:00:00,2024-11-04 21:00:00,[],207.41151360706974
1444,6,20,24.721713291364154,84.38799451591983,store1444@aurangabad.com,9652453904,2024-11-04 09:00:00,2024-11-04 21:00:00,[],443.59024977175875
1445,6,20,24.8019837650506,84.29781526450216,store1445@aurangabad.com,9699264169,2024-11-04 09:00:00,2024-11-04 21:00:00,[],416.40559853601883
1446,6,20,24.736590630777275,84.31007383790134,store1446@aurangabad.com,9676346532,2024-11-04 09:00:00,2024-11-04 21:00:00,[],362.8603536845701
1447,6,20,24.733267786879637,84.3895229553347,store1447@aurangabad.com,9068860408,2024-11-04 09:00:00,2024-11-04 21:00:00,[],465.1745111621582
1448,6,20,24.76245743777145,84.36127865974446,store1448@aurangabad.com,9991419518,2024-11-04 09:00:00,2024-11-04 21:00:00,[],256.3209301849346
1449,6,20,24.585420872987626,84.38446587032823,store1449@aurangabad.com,9583251697,2024-11-04 09:00:00,2024-11-04 21:00:00,[],186.061765792487
1450,6,20,24.783806719356328,84.38714812000228,store1450@aurangabad.com,9909507897,2024-11-04 09:00:00,2024-11-04 21:00:00,[],317.0463143633734
1451,6,21,25.9463347168954,80.78181052254376,store1451@bakshpur.com,9192844402,2024-11-04 09:00:00,2024-11-04 21:00:00,[],107.24934375106815
1452,6,21,25.85765548808581,80.87999177211101,store1452@bakshpur.com,9852070732,2024-11-04 09:00:00,2024-11-04 21:00:00,[],167.16602228250406
1453,6,21,25.89350899931702,80.79045061084375,store1453@bakshpur.com,9770907862,2024-11-04 09:00:00,2024-11-04 21:00:00,[],261.5479033644332
1454,6,21,25.890722472137835,80.82424727480387,store1454@bakshpur.com,9005274679,2024-11-04 09:00:00,2024-11-04 21:00:00,[],165.20580536971
1455,6,21,25.945894816119356,80.76917407053044,store1455@bakshpur.com,9497980138,2024-11-04 09:00:00,2024-11-04 21:00:00,[],337.720110423714
1456,6,21,25.9008227748088,80.81216062956267,store1456@bakshpur.com,9372527704,2024-11-04 09:00:00,2024-11-04 21:00:00,[],444.71007650851226
1457,6,21,25.92988308088618,80.82871842635723,store1457@bakshpur.com,9472739355,2024-11-04 09:00:00,2024-11-04 21:00:00,[],143.58816364482726
1458,6,21,25.866338456593663,80.68424841548948,store1458@bakshpur.com,9823228806,2024-11-04 09:00:00,2024-11-04 21:00:00,[],317.05053670086266
1459,6,21,26.008339363439788,80.82475115227092,store1459@bakshpur.com,9257275873,2024-11-04 09:00:00,2024-11-04 21:00:00,[],257.3575277290472
1460,6,21,25.93711860013813,80.79992400236202,store1460@bakshpur.com,9525489638,2024-11-04 09:00:00,2024-11-04 21:00:00,[],245.72793906248654
1461,6,22,28.651027976485654,79.19100357451924,store1461@bamanpuri.com,9741355661,2024-11-04 09:00:00,2024-11-04 21:00:00,[],261.1681730740927
1462,6,22,28.863901514791245,79.14732738282191,store1462@bamanpuri.com,9980710390,2024-11-04 09:00:00,2024-11-04 21:00:00,[],111.23607191549584
1463,6,22,28.707539414689258,79.10910173492682,store1463@bamanpuri.com,9008417884,2024-11-04 09:00:00,2024-11-04 21:00:00,[],153.42373802221346
1464,6,22,28.96809703166924,79.01927982619172,store1464@bamanpuri.com,9225078850,2024-11-04 09:00:00,2024-11-04 21:00:00,[],160.32815402984335
1465,6,22,28.738103891859197,79.0625467553428,store1465@bamanpuri.com,9530258820,2024-11-04 09:00:00,2024-11-04 21:00:00,[],219.8357402239086
1466,6,22,28.717109868136728,79.0509992724275,store1466@bamanpuri.com,9325795225,2024-11-04 09:00:00,2024-11-04 21:00:00,[],304.55635505470445
1467,6,22,28.57329678071263,79.11492541467048,store1467@bamanpuri.com,9228188939,2024-11-04 09:00:00,2024-11-04 21:00:00,[],372.73674701541745
1468,6,22,28.766476680022087,79.04454831865749,store1468@bamanpuri.com,9027466857,2024-11-04 09:00:00,2024-11-04 21:00:00,[],359.2520276580991
1469,6,22,28.712946219935873,79.09723676035692,store1469@bamanpuri.com,9900009115,2024-11-04 09:00:00,2024-11-04 21:00:00,[],461.0015274944004
1470,6,22,28.908299722197857,79.07341721556809,store1470@bamanpuri.com,9317138334,2024-11-04 09:00:00,2024-11-04 21:00:00,[],264.14809656512665
1471,6,23,34.20643587730453,74.33771868320059,store1471@baramula.com,9395001590,2024-11-04 09:00:00,2024-11-04 21:00:00,[],138.92688365017514
1472,6,23,34.27698818408872,74.23210666123133,store1472@baramula.com,9116269574,2024-11-04 09:00:00,2024-11-04 21:00:00,[],389.77049053727967
1473,6,23,34.22628941959153,74.2333073116764,store1473@baramula.com,9836037662,2024-11-04 09:00:00,2024-11-04 21:00:00,[],287.1924142627401
1474,6,23,34.12162390028785,74.3131820764518,store1474@baramula.com,9360036181,2024-11-04 09:00:00,2024-11-04 21:00:00,[],145.24394768994244
1475,6,23,34.08894325482107,74.49008676480517,store1475@baramula.com,9131576889,2024-11-04 09:00:00,2024-11-04 21:00:00,[],471.1482183230705
1476,6,23,34.1823548190874,74.15441334882212,store1476@baramula.com,9924339205,2024-11-04 09:00:00,2024-11-04 21:00:00,[],275.05198055702965
1477,6,23,34.18589774329834,74.20047823025362,store1477@baramula.com,9347761276,2024-11-04 09:00:00,2024-11-04 21:00:00,[],105.37725222013931
1478,6,23,34.18676206859391,74.17021238080002,store1478@baramula.com,9144245937,2024-11-04 09:00:00,2024-11-04 21:00:00,[],441.74049282420935
1479,6,23,34.37792007544161,74.24910836997795,store1479@baramula.com,9088436215,2024-11-04 09:00:00,2024-11-04 21:00:00,[],363.28833827644667
1480,6,23,34.20661209865692,74.34795680331585,store1480@baramula.com,9822969926,2024-11-04 09:00:00,2024-11-04 21:00:00,[],292.8804423071314
1481,6,24,23.255325180012232,87.85031647056839,store1481@barddhaman.com,9012171708,2024-11-04 09:00:00,2024-11-04 21:00:00,[],482.57354710363455
1482,6,24,23.247378765100173,87.88059307913034,store1482@barddhaman.com,9147639873,2024-11-04 09:00:00,2024-11-04 21:00:00,[],415.7634869296619
1483,6,24,23.2068221191682,87.79525251286472,store1483@barddhaman.com,9460833883,2024-11-04 09:00:00,2024-11-04 21:00:00,[],277.78899651631895
1484,6,24,23.17951474109699,87.81407234678373,store1484@barddhaman.com,9002690470,2024-11-04 09:00:00,2024-11-04 21:00:00,[],174.02435331533619
1485,6,24,23.273951180970812,87.76684379405583,store1485@barddhaman.com,9344456758,2024-11-04 09:00:00,2024-11-04 21:00:00,[],184.8817756259054
1486,6,24,23.252749945576955,87.85068155245658,store1486@barddhaman.com,9576838057,2024-11-04 09:00:00,2024-11-04 21:00:00,[],493.299447505879
1487,6,24,23.265393477650516,87.86365519920066,store1487@barddhaman.com,9658400192,2024-11-04 09:00:00,2024-11-04 21:00:00,[],357.7677338894508
1488,6,24,23.173005202291694,87.80770350325317,store1488@barddhaman.com,9710402127,2024-11-04 09:00:00,2024-11-04 21:00:00,[],363.21045145564625
1489,6,24,23.255723473556802,87.85687940194586,store1489@barddhaman.com,9956059198,2024-11-04 09:00:00,2024-11-04 21:00:00,[],208.517204477733
1490,6,24,23.266640812892444,87.80892277896574,store1490@barddhaman.com,9077057018,2024-11-04 09:00:00,2024-11-04 21:00:00,[],316.4133608159807
1491,6,25,28.358056531344822,79.47038201124673,store1491@bareilly.com,9062392008,2024-11-04 09:00:00,2024-11-04 21:00:00,[],477.9490699050595
1492,6,25,28.386125646159396,79.4387383806042,store1492@bareilly.com,9166918389,2024-11-04 09:00:00,2024-11-04 21:00:00,[],209.35011306038777
1493,6,25,28.371169055388663,79.41208981427658,store1493@bareilly.com,9616446418,2024-11-04 09:00:00,2024-11-04 21:00:00,[],190.8725521391932
1494,6,25,28.353264178055227,79.42900434924553,store1494@bareilly.com,9522994276,2024-11-04 09:00:00,2024-11-04 21:00:00,[],163.017403469277
1495,6,25,28.43049745585447,79.36894514355829,store1495@bareilly.com,9715589684,2024-11-04 09:00:00,2024-11-04 21:00:00,[],367.93627083675483
1496,6,25,28.3285109142433,79.42640982551522,store1496@bareilly.com,9432793266,2024-11-04 09:00:00,2024-11-04 21:00:00,[],345.2793868608197
1497,6,25,28.38300156994995,79.50723896111073,store1497@bareilly.com,9068725605,2024-11-04 09:00:00,2024-11-04 21:00:00,[],248.3945440176822
1498,6,25,28.449880528477237,79.37978762098292,store1498@bareilly.com,9137720283,2024-11-04 09:00:00,2024-11-04 21:00:00,[],328.51085519394076
1499,6,25,28.319661879884446,79.34931063095486,store1499@bareilly.com,9198296944,2024-11-04 09:00:00,2024-11-04 21:00:00,[],482.2503950258459
1500,6,25,28.30631603229543,79.29229713396626,store1500@bareilly.com,9678464256,2024-11-04 09:00:00,2024-11-04 21:00:00,[],430.0841741281477
1501,7,1,30.109916680569373,73.96776943577753,store1501@abohar.com,9521380285,2024-11-04 09:00:00,2024-11-04 21:00:00,[],415.7800894271333
1502,7,1,30.172801193226285,74.35029660382715,store1502@abohar.com,9846543608,2024-11-04 09:00:00,2024-11-04 21:00:00,[],243.52386486661666
1503,7,1,30.4010553842403,74.20228406094634,store1503@abohar.com,9896893360,2024-11-04 09:00:00,2024-11-04 21:00:00,[],232.55670125845177
1504,7,1,30.213588744332935,74.38837395727339,store1504@abohar.com,9846632593,2024-11-04 09:00:00,2024-11-04 21:00:00,[],264.4716108712986
1505,7,1,30.246336363336482,74.27522067757515,store1505@abohar.com,9637473485,2024-11-04 09:00:00,2024-11-04 21:00:00,[],252.80829387424376
1506,7,1,30.141787796574704,74.39140412418455,store1506@abohar.com,9495190640,2024-11-04 09:00:00,2024-11-04 21:00:00,[],356.26257421940807
1507,7,1,30.183927139724087,73.95813410079862,store1507@abohar.com,9978706156,2024-11-04 09:00:00,2024-11-04 21:00:00,[],281.5883422689234
1508,7,1,30.142486012026417,74.27624493631777,store1508@abohar.com,9539799401,2024-11-04 09:00:00,2024-11-04 21:00:00,[],298.1966240238339
1509,7,1,30.141551973073607,74.19232233551641,store1509@abohar.com,9600288438,2024-11-04 09:00:00,2024-11-04 21:00:00,[],197.00457514444997
1510,7,1,30.201883233546784,74.28200499518637,store1510@abohar.com,9603090211,2024-11-04 09:00:00,2024-11-04 21:00:00,[],487.5245174146525
1511,7,2,19.398079639410803,78.4057334253756,store1511@adilabad.com,9759758015,2024-11-04 09:00:00,2024-11-04 21:00:00,[],183.98243542317894
1512,7,2,19.42895292772543,78.21942999847683,store1512@adilabad.com,9532584874,2024-11-04 09:00:00,2024-11-04 21:00:00,[],208.10888734685253
1513,7,2,19.477768100212973,78.26262549211604,store1513@adilabad.com,9236742225,2024-11-04 09:00:00,2024-11-04 21:00:00,[],434.3037938871271
1514,7,2,19.366413595655974,78.37221170033422,store1514@adilabad.com,9729390353,2024-11-04 09:00:00,2024-11-04 21:00:00,[],333.59382661100426
1515,7,2,19.4064837708219,78.29547319828158,store1515@adilabad.com,9952041500,2024-11-04 09:00:00,2024-11-04 21:00:00,[],464.64926184986257
1516,7,2,19.31784965939524,78.29094107570073,store1516@adilabad.com,9898492747,2024-11-04 09:00:00,2024-11-04 21:00:00,[],496.0183834951898
1517,7,2,19.343987371805092,78.35488152505695,store1517@adilabad.com,9718694622,2024-11-04 09:00:00,2024-11-04 21:00:00,[],189.65595285086016
1518,7,2,19.31927981513198,78.3323794445367,store1518@adilabad.com,9198211533,2024-11-04 09:00:00,2024-11-04 21:00:00,[],331.26938904638513
1519,7,2,19.334357082041848,78.36034502826534,store1519@adilabad.com,9134751607,2024-11-04 09:00:00,2024-11-04 21:00:00,[],418.8101580277141
1520,7,2,19.40400962065374,78.30725076464824,store1520@adilabad.com,9613495854,2024-11-04 09:00:00,2024-11-04 21:00:00,[],341.44294743041746
1521,7,3,23.835497189621066,91.17401271192868,store1521@agartala.com,9481122967,2024-11-04 09:00:00,2024-11-04 21:00:00,[],351.76021000765024
1522,7,3,23.782754169251536,91.06323626539296,store1522@agartala.com,9644143388,2024-11-04 09:00:00,2024-11-04 21:00:00,[],197.68751798943248
1523,7,3,23.719971378934368,91.13178268306451,store1523@agartala.com,9591560785,2024-11-04 09:00:00,2024-11-04 21:00:00,[],298.43118983848933
1524,7,3,23.711854788106347,91.28790643265393,store1524@agartala.com,9547189468,2024-11-04 09:00:00,2024-11-04 21:00:00,[],292.4755036968302
1525,7,3,23.754372494643953,91.33080919200823,store1525@agartala.com,9413310212,2024-11-04 09:00:00,2024-11-04 21:00:00,[],412.5441212786555
1526,7,3,23.831365152056144,91.27175451734217,store1526@agartala.com,9108334057,2024-11-04 09:00:00,2024-11-04 21:00:00,[],200.6841581871829
1527,7,3,23.790094582714566,91.3934599033607,store1527@agartala.com,9136894898,2024-11-04 09:00:00,2024-11-04 21:00:00,[],101.3500888483943
1528,7,3,23.706296048744935,91.19221312033027,store1528@agartala.com,9791019603,2024-11-04 09:00:00,2024-11-04 21:00:00,[],382.2005178217729
1529,7,3,23.73880800901848,91.17637672829194,store1529@agartala.com,9624198621,2024-11-04 09:00:00,2024-11-04 21:00:00,[],277.10720535963446
