store_id,operator_id,city_id,location_latitude,location_longitude,contact_email,contact_mobile,start_time,end_time,inventory_capacity
1236,13,49,11.216569802945576,75.70883591187307,store1236@calicut.com,9194511882,2024-10-02 09:00:00,2024-10-02 21:00:00,1746
1237,13,49,11.25078949120618,75.7819348540667,store1237@calicut.com,9434821572,2024-10-02 09:00:00,2024-10-02 21:00:00,3431
1238,13,49,11.257784078300105,75.83832610789968,store1238@calicut.com,9947993524,2024-10-02 09:00:00,2024-10-02 21:00:00,4950
1239,13,49,11.212050931016254,75.73792559014572,store1239@calicut.com,9394151897,2024-10-02 09:00:00,2024-10-02 21:00:00,4353
1240,13,49,11.369484442949073,75.77994388087528,store1240@calicut.com,9661753319,2024-10-02 09:00:00,2024-10-02 21:00:00,3990
1241,13,50,19.993804908011835,79.25711529698394,store1241@chanda.com,9722098353,2024-10-02 09:00:00,2024-10-02 21:00:00,3869
1242,13,50,19.945763234973324,79.16247857254169,store1242@chanda.com,9161879174,2024-10-02 09:00:00,2024-10-02 21:00:00,4320
1243,13,50,19.969561555521793,79.21355226647174,store1243@chanda.com,9571476327,2024-10-02 09:00:00,2024-10-02 21:00:00,3524
1244,13,50,19.921245718996847,79.33426185503926,store1244@chanda.com,9599042895,2024-10-02 09:00:00,2024-10-02 21:00:00,1347
1245,13,50,19.933392069791328,79.17524515152506,store1245@chanda.com,9879210080,2024-10-02 09:00:00,2024-10-02 21:00:00,3221
1246,13,50,19.861976951583568,79.39567721039201,store1246@chanda.com,9018460893,2024-10-02 09:00:00,2024-10-02 21:00:00,3868
1247,13,50,19.85497600391814,79.37966653302033,store1247@chanda.com,9063687830,2024-10-02 09:00:00,2024-10-02 21:00:00,4890
1248,13,50,20.020641082632356,79.36875447491649,store1248@chanda.com,9514010911,2024-10-02 09:00:00,2024-10-02 21:00:00,1097
1249,13,50,19.912732323357176,79.34982483171315,store1249@chanda.com,9008083225,2024-10-02 09:00:00,2024-10-02 21:00:00,1921
1250,13,50,20.1066178476554,79.42317125755908,store1250@chanda.com,9859970299,2024-10-02 09:00:00,2024-10-02 21:00:00,4767
1251,13,13,25.438131586851014,81.97234446529967,store1251@allahabad.com,9961958467,2024-10-02 09:00:00,2024-10-02 21:00:00,2612
1252,13,13,25.622789083834633,81.85959508311464,store1252@allahabad.com,9453493765,2024-10-02 09:00:00,2024-10-02 21:00:00,1275
1253,13,13,25.42341867414172,81.80609117871326,store1253@allahabad.com,9265594400,2024-10-02 09:00:00,2024-10-02 21:00:00,3114
1254,13,13,25.463445439089494,81.77797798904588,store1254@allahabad.com,9355877884,2024-10-02 09:00:00,2024-10-02 21:00:00,1676
1255,13,13,25.525577779843307,82.01058314408638,store1255@allahabad.com,9544787023,2024-10-02 09:00:00,2024-10-02 21:00:00,2910
1256,13,13,25.407047198327597,81.95055135493564,store1256@allahabad.com,9822841284,2024-10-02 09:00:00,2024-10-02 21:00:00,3623
1257,13,13,25.46388258897643,81.67260148348426,store1257@allahabad.com,9201890486,2024-10-02 09:00:00,2024-10-02 21:00:00,2881
1258,13,13,25.523362240771988,81.75529759502658,store1258@allahabad.com,9875590308,2024-10-02 09:00:00,2024-10-02 21:00:00,2783
1259,13,13,25.558282695999594,81.81736300891801,store1259@allahabad.com,9109848930,2024-10-02 09:00:00,2024-10-02 21:00:00,3598
1260,13,13,25.294636599633105,81.892488655771,store1260@allahabad.com,9616601843,2024-10-02 09:00:00,2024-10-02 21:00:00,1927
1261,13,8,26.29575228881485,74.85632268885114,store1261@ajmer.com,9191819179,2024-10-02 09:00:00,2024-10-02 21:00:00,3653
1262,13,8,26.399617802601764,74.70502695415689,store1262@ajmer.com,9152125343,2024-10-02 09:00:00,2024-10-02 21:00:00,4579
1263,13,8,26.47122371466532,74.66687940252673,store1263@ajmer.com,9423027283,2024-10-02 09:00:00,2024-10-02 21:00:00,2392
1264,13,8,26.5860200360017,74.68933198447891,store1264@ajmer.com,9421211202,2024-10-02 09:00:00,2024-10-02 21:00:00,3645
1265,13,8,26.44982398803196,74.65839812966867,store1265@ajmer.com,9552306320,2024-10-02 09:00:00,2024-10-02 21:00:00,2383
1266,13,8,26.305003092078763,74.68406297286836,store1266@ajmer.com,9497705701,2024-10-02 09:00:00,2024-10-02 21:00:00,2744
1267,13,8,26.47168261427868,74.5784432666328,store1267@ajmer.com,9440420425,2024-10-02 09:00:00,2024-10-02 21:00:00,3660
1268,13,8,26.66039441684611,74.5720253114759,store1268@ajmer.com,9558778010,2024-10-02 09:00:00,2024-10-02 21:00:00,2059
1269,13,8,26.45048415638523,74.75317514400163,store1269@ajmer.com,9299626533,2024-10-02 09:00:00,2024-10-02 21:00:00,3399
1270,13,8,26.413244237373373,74.71924984214456,store1270@ajmer.com,9622357223,2024-10-02 09:00:00,2024-10-02 21:00:00,1622
1271,13,42,17.87106606116833,77.52357723874415,store1271@bidar.com,9456678726,2024-10-02 09:00:00,2024-10-02 21:00:00,3733
1272,13,42,17.86515736893988,77.52572272578796,store1272@bidar.com,9910358971,2024-10-02 09:00:00,2024-10-02 21:00:00,2694
1273,13,42,17.87364490219302,77.59186115799915,store1273@bidar.com,9599827322,2024-10-02 09:00:00,2024-10-02 21:00:00,1664
1274,13,42,17.934119994251947,77.44072610128033,store1274@bidar.com,9275345778,2024-10-02 09:00:00,2024-10-02 21:00:00,3376
1275,13,42,17.929241802227597,77.51277411013395,store1275@bidar.com,9355630586,2024-10-02 09:00:00,2024-10-02 21:00:00,2154
1276,13,42,17.898211612459626,77.4977466674931,store1276@bidar.com,9134148307,2024-10-02 09:00:00,2024-10-02 21:00:00,4938
1277,13,42,17.928559604894186,77.48659712106945,store1277@bidar.com,9038717314,2024-10-02 09:00:00,2024-10-02 21:00:00,1052
1278,13,42,17.914000614645865,77.5439052010297,store1278@bidar.com,9100178449,2024-10-02 09:00:00,2024-10-02 21:00:00,4055
1279,13,42,17.91316968279196,77.43561197661751,store1279@bidar.com,9871363385,2024-10-02 09:00:00,2024-10-02 21:00:00,2578
1280,13,42,17.872737671167226,77.59046983586194,store1280@bidar.com,9504739600,2024-10-02 09:00:00,2024-10-02 21:00:00,1982
1281,13,21,25.8814296933324,80.88823205498508,store1281@bakshpur.com,9030685483,2024-10-02 09:00:00,2024-10-02 21:00:00,3426
1282,13,21,25.892146651761962,80.80990856004395,store1282@bakshpur.com,9786230713,2024-10-02 09:00:00,2024-10-02 21:00:00,1399
1283,13,21,25.855861067453922,80.65650038747366,store1283@bakshpur.com,9758590682,2024-10-02 09:00:00,2024-10-02 21:00:00,2924
1284,13,21,25.884754157106375,80.78484130772121,store1284@bakshpur.com,9601437760,2024-10-02 09:00:00,2024-10-02 21:00:00,1839
1285,13,21,25.894059141715196,80.78330194605887,store1285@bakshpur.com,9205305607,2024-10-02 09:00:00,2024-10-02 21:00:00,4721
1286,13,21,25.904764673958585,80.78465059182068,store1286@bakshpur.com,9184688206,2024-10-02 09:00:00,2024-10-02 21:00:00,4375
1287,13,21,25.851582751362304,80.76942866215917,store1287@bakshpur.com,9757908061,2024-10-02 09:00:00,2024-10-02 21:00:00,2207
1288,13,21,25.870819444395902,80.84569513525307,store1288@bakshpur.com,9829780008,2024-10-02 09:00:00,2024-10-02 21:00:00,1555
1289,13,21,25.846424056895028,80.83198454384522,store1289@bakshpur.com,9066162289,2024-10-02 09:00:00,2024-10-02 21:00:00,3204
1290,13,21,25.841995238974068,80.61564677322944,store1290@bakshpur.com,9800727785,2024-10-02 09:00:00,2024-10-02 21:00:00,1641
1291,13,39,20.304345472285647,85.82441631892598,store1291@bhubaneshwar.com,9432711022,2024-10-02 09:00:00,2024-10-02 21:00:00,4060
1292,13,39,20.170903609296168,85.85458471695871,store1292@bhubaneshwar.com,9734536402,2024-10-02 09:00:00,2024-10-02 21:00:00,2997
1293,13,39,20.29163271496593,85.8381855591887,store1293@bhubaneshwar.com,9425920511,2024-10-02 09:00:00,2024-10-02 21:00:00,1221
1294,13,39,20.158595469120222,85.7296916126255,store1294@bhubaneshwar.com,9152791272,2024-10-02 09:00:00,2024-10-02 21:00:00,3799
1295,13,39,20.30726525758214,86.01149119145686,store1295@bhubaneshwar.com,9292884150,2024-10-02 09:00:00,2024-10-02 21:00:00,4835
1296,13,39,20.425134035797594,85.79473796315867,store1296@bhubaneshwar.com,9266966029,2024-10-02 09:00:00,2024-10-02 21:00:00,4005
1297,13,39,20.304983962565426,85.7743277652258,store1297@bhubaneshwar.com,9683171049,2024-10-02 09:00:00,2024-10-02 21:00:00,4068
1298,13,39,20.16160467878111,85.89069695300562,store1298@bhubaneshwar.com,9178251165,2024-10-02 09:00:00,2024-10-02 21:00:00,3688
1299,13,39,20.191291128049706,85.7262138210458,store1299@bhubaneshwar.com,9809698223,2024-10-02 09:00:00,2024-10-02 21:00:00,1162
1300,13,39,20.187532458788713,85.7212585170612,store1300@bhubaneshwar.com,9822882019,2024-10-02 09:00:00,2024-10-02 21:00:00,3786
1301,14,39,20.295374556470364,85.82846658493716,store1301@bhubaneshwar.com,9917183270,2024-10-02 09:00:00,2024-10-02 21:00:00,3902
1302,14,39,20.228467545985744,85.80557837211222,store1302@bhubaneshwar.com,9218658480,2024-10-02 09:00:00,2024-10-02 21:00:00,1449
1303,14,39,20.25426397521083,85.79390290927293,store1303@bhubaneshwar.com,9980634338,2024-10-02 09:00:00,2024-10-02 21:00:00,1727
1304,14,39,20.25356268310855,85.74858209439954,store1304@bhubaneshwar.com,9327168175,2024-10-02 09:00:00,2024-10-02 21:00:00,3472
1305,14,39,20.316769107387863,85.862364567926,store1305@bhubaneshwar.com,9391173027,2024-10-02 09:00:00,2024-10-02 21:00:00,1043
1306,14,39,20.256558431866647,85.68267275246588,store1306@bhubaneshwar.com,9823292906,2024-10-02 09:00:00,2024-10-02 21:00:00,2652
1307,14,39,20.27443535152933,85.8432437468619,store1307@bhubaneshwar.com,9984006484,2024-10-02 09:00:00,2024-10-02 21:00:00,1120
1308,14,39,20.288168794998455,85.97889745052133,store1308@bhubaneshwar.com,9865148395,2024-10-02 09:00:00,2024-10-02 21:00:00,2002
1309,14,39,20.395451990013125,85.95606129675207,store1309@bhubaneshwar.com,9636660044,2024-10-02 09:00:00,2024-10-02 21:00:00,3446
1310,14,39,20.205201052006807,85.83616992611853,store1310@bhubaneshwar.com,9994335393,2024-10-02 09:00:00,2024-10-02 21:00:00,4479
1311,14,44,28.097975824619223,73.42663873647082,store1311@bikaner.com,9021419906,2024-10-02 09:00:00,2024-10-02 21:00:00,2335
1312,14,44,28.112248294099388,73.44261577211707,store1312@bikaner.com,9985073172,2024-10-02 09:00:00,2024-10-02 21:00:00,2566
1313,14,44,28.022647184809678,73.19825977075504,store1313@bikaner.com,9588032279,2024-10-02 09:00:00,2024-10-02 21:00:00,1739
1314,14,44,27.858085492698308,73.40585802749752,store1314@bikaner.com,9012016550,2024-10-02 09:00:00,2024-10-02 21:00:00,3484
1315,14,44,28.029018975386645,73.44495461655,store1315@bikaner.com,9732253676,2024-10-02 09:00:00,2024-10-02 21:00:00,1109
1316,14,44,28.01381917078962,73.53206858509336,store1316@bikaner.com,9610152639,2024-10-02 09:00:00,2024-10-02 21:00:00,4427
1317,14,44,28.14483823150904,73.24071354293895,store1317@bikaner.com,9061541772,2024-10-02 09:00:00,2024-10-02 21:00:00,1778
1318,14,44,28.196694208576968,73.31778708625582,store1318@bikaner.com,9529758121,2024-10-02 09:00:00,2024-10-02 21:00:00,1660
1319,14,44,28.122027709116363,73.23288247066473,store1319@bikaner.com,9336847067,2024-10-02 09:00:00,2024-10-02 21:00:00,1137
1320,14,44,28.10467883779077,73.38510294022623,store1320@bikaner.com,9903409939,2024-10-02 09:00:00,2024-10-02 21:00:00,2211
1321,14,41,21.119932627061402,75.823056615835,store1321@bhusaval.com,9393874413,2024-10-02 09:00:00,2024-10-02 21:00:00,2681
1322,14,41,20.880209001934173,75.76716363708127,store1322@bhusaval.com,9919516577,2024-10-02 09:00:00,2024-10-02 21:00:00,4674
1323,14,41,20.8840760410255,75.84733672835773,store1323@bhusaval.com,9039948730,2024-10-02 09:00:00,2024-10-02 21:00:00,2596
1324,14,41,20.972877130987765,75.753820874637,store1324@bhusaval.com,9749342627,2024-10-02 09:00:00,2024-10-02 21:00:00,3519
1325,14,41,20.973982481762054,75.84378618004841,store1325@bhusaval.com,9526612121,2024-10-02 09:00:00,2024-10-02 21:00:00,1238
1326,14,41,21.067407337863507,75.69498651623242,store1326@bhusaval.com,9177851129,2024-10-02 09:00:00,2024-10-02 21:00:00,1213
1327,14,41,21.040061523962503,75.76784275698573,store1327@bhusaval.com,9188598574,2024-10-02 09:00:00,2024-10-02 21:00:00,3161
1328,14,41,21.054044120146834,75.82198132192721,store1328@bhusaval.com,9900313462,2024-10-02 09:00:00,2024-10-02 21:00:00,1600
1329,14,41,21.021247006249176,75.58391333979519,store1329@bhusaval.com,9331833340,2024-10-02 09:00:00,2024-10-02 21:00:00,4202
1330,14,41,21.07472600192088,75.79775513866406,store1330@bhusaval.com,9954414923,2024-10-02 09:00:00,2024-10-02 21:00:00,1906
1331,14,36,19.305330281675523,72.95020118111744,store1331@bhiwandi.com,9380331364,2024-10-02 09:00:00,2024-10-02 21:00:00,1694
1332,14,36,19.30047115955549,73.0048235823477,store1332@bhiwandi.com,9523603283,2024-10-02 09:00:00,2024-10-02 21:00:00,2839
1333,14,36,19.24582713252271,72.96441441417177,store1333@bhiwandi.com,9350438112,2024-10-02 09:00:00,2024-10-02 21:00:00,4560
1334,14,36,19.295169565477682,73.07030847021221,store1334@bhiwandi.com,9926765339,2024-10-02 09:00:00,2024-10-02 21:00:00,3717
1335,14,36,19.43294102753853,73.19444470713283,store1335@bhiwandi.com,9150647167,2024-10-02 09:00:00,2024-10-02 21:00:00,2316
1336,14,36,19.253802834672477,73.21745479433997,store1336@bhiwandi.com,9159330194,2024-10-02 09:00:00,2024-10-02 21:00:00,1461
1337,14,36,19.305925145220513,72.97572446960034,store1337@bhiwandi.com,9967321955,2024-10-02 09:00:00,2024-10-02 21:00:00,4051
1338,14,36,19.328083836957795,73.06657109980785,store1338@bhiwandi.com,9321119623,2024-10-02 09:00:00,2024-10-02 21:00:00,2246
1339,14,36,19.324512840114373,73.12855097878162,store1339@bhiwandi.com,9169647707,2024-10-02 09:00:00,2024-10-02 21:00:00,4657
1340,14,36,19.333348636009415,73.07270910502943,store1340@bhiwandi.com,9277667383,2024-10-02 09:00:00,2024-10-02 21:00:00,2172
1341,14,17,31.702685060680224,74.75387402715276,store1341@amritsar.com,9820459574,2024-10-02 09:00:00,2024-10-02 21:00:00,1294
1342,14,17,31.631581004648904,74.86069473479849,store1342@amritsar.com,9977089972,2024-10-02 09:00:00,2024-10-02 21:00:00,1940
1343,14,17,31.628149796392584,74.84597264986601,store1343@amritsar.com,9962813766,2024-10-02 09:00:00,2024-10-02 21:00:00,3553
1344,14,17,31.634929093161944,74.75399333844311,store1344@amritsar.com,9301205286,2024-10-02 09:00:00,2024-10-02 21:00:00,3304
1345,14,17,31.629597918983848,74.89697315315858,store1345@amritsar.com,9084462334,2024-10-02 09:00:00,2024-10-02 21:00:00,1803
1346,14,17,31.57987009544617,74.90171401688251,store1346@amritsar.com,9954307296,2024-10-02 09:00:00,2024-10-02 21:00:00,1114
1347,14,17,31.669572825892168,74.9715572098091,store1347@amritsar.com,9455444323,2024-10-02 09:00:00,2024-10-02 21:00:00,3699
1348,14,17,31.543001175342447,74.95433521674624,store1348@amritsar.com,9016361619,2024-10-02 09:00:00,2024-10-02 21:00:00,2927
1349,14,17,31.620880823190422,74.87460382451678,store1349@amritsar.com,9833974160,2024-10-02 09:00:00,2024-10-02 21:00:00,2217
1350,14,17,31.63862523780483,74.92163205316228,store1350@amritsar.com,9047298176,2024-10-02 09:00:00,2024-10-02 21:00:00,2141
1351,14,40,23.288666465124205,69.66362907858976,store1351@bhuj.com,9165618107,2024-10-02 09:00:00,2024-10-02 21:00:00,4136
1352,14,40,23.277634905195338,69.61319668892489,store1352@bhuj.com,9560615393,2024-10-02 09:00:00,2024-10-02 21:00:00,1607
1353,14,40,23.41943825720595,69.65293414986874,store1353@bhuj.com,9282149967,2024-10-02 09:00:00,2024-10-02 21:00:00,2200
1354,14,40,23.306375807482816,69.82102269452511,store1354@bhuj.com,9450228298,2024-10-02 09:00:00,2024-10-02 21:00:00,2368
1355,14,40,23.052810929613617,69.64561147641776,store1355@bhuj.com,9852485200,2024-10-02 09:00:00,2024-10-02 21:00:00,3859
1356,14,40,23.333753269082656,69.6349939156789,store1356@bhuj.com,9151817924,2024-10-02 09:00:00,2024-10-02 21:00:00,4906
1357,14,40,23.310412005320007,69.78801337343941,store1357@bhuj.com,9050926593,2024-10-02 09:00:00,2024-10-02 21:00:00,3580
1358,14,40,23.208202208995605,69.67458172126248,store1358@bhuj.com,9116982352,2024-10-02 09:00:00,2024-10-02 21:00:00,4973
1359,14,40,23.20740640355215,69.52865359401824,store1359@bhuj.com,9969755789,2024-10-02 09:00:00,2024-10-02 21:00:00,3575
1360,14,40,23.251631110231997,69.78955181536217,store1360@bhuj.com,9229918385,2024-10-02 09:00:00,2024-10-02 21:00:00,3593
1361,14,9,20.86583425324805,76.8941477893993,store1361@akola.com,9407332365,2024-10-02 09:00:00,2024-10-02 21:00:00,1056
1362,14,9,20.721497967803316,76.84115670406862,store1362@akola.com,9408522165,2024-10-02 09:00:00,2024-10-02 21:00:00,2596
1363,14,9,20.73140430207071,76.75673560586716,store1363@akola.com,9331229769,2024-10-02 09:00:00,2024-10-02 21:00:00,4583
1364,14,9,20.720922008856693,77.06132497776026,store1364@akola.com,9563996671,2024-10-02 09:00:00,2024-10-02 21:00:00,1214
1365,14,9,20.882932034707018,76.94511566132495,store1365@akola.com,9643630622,2024-10-02 09:00:00,2024-10-02 21:00:00,3451
1366,14,9,20.767526227057107,76.96374491099604,store1366@akola.com,9025152119,2024-10-02 09:00:00,2024-10-02 21:00:00,3570
1367,14,9,20.57253046138022,77.14606801389581,store1367@akola.com,9578309029,2024-10-02 09:00:00,2024-10-02 21:00:00,3295
1368,14,9,20.797354180475484,76.82536230406258,store1368@akola.com,9810285960,2024-10-02 09:00:00,2024-10-02 21:00:00,4269
1369,14,9,20.75999564780832,76.9815927750695,store1369@akola.com,9266306188,2024-10-02 09:00:00,2024-10-02 21:00:00,2912
1370,14,9,20.577347287329573,76.81974815281035,store1370@akola.com,9555889163,2024-10-02 09:00:00,2024-10-02 21:00:00,3557
1371,14,33,21.69789733680181,72.26003507573505,store1371@bhavnagar.com,9708609947,2024-10-02 09:00:00,2024-10-02 21:00:00,3592
1372,14,33,21.656469269772714,72.16547845199196,store1372@bhavnagar.com,9962711296,2024-10-02 09:00:00,2024-10-02 21:00:00,4495
1373,14,33,21.798856556795737,72.0475179059491,store1373@bhavnagar.com,9071545217,2024-10-02 09:00:00,2024-10-02 21:00:00,1816
1374,14,33,21.83211362644676,72.04600491523402,store1374@bhavnagar.com,9238906668,2024-10-02 09:00:00,2024-10-02 21:00:00,1621
1375,14,33,21.626486628637817,72.15483129323512,store1375@bhavnagar.com,9795151027,2024-10-02 09:00:00,2024-10-02 21:00:00,3151
1376,14,33,21.803325756191718,72.29195958506159,store1376@bhavnagar.com,9484710225,2024-10-02 09:00:00,2024-10-02 21:00:00,4210
1377,14,33,21.828710442329175,72.06148151418344,store1377@bhavnagar.com,9968468914,2024-10-02 09:00:00,2024-10-02 21:00:00,2153
1378,14,33,21.69137952905807,72.1439148182372,store1378@bhavnagar.com,9581463746,2024-10-02 09:00:00,2024-10-02 21:00:00,2448
1379,14,33,21.874947793235343,72.10117802900717,store1379@bhavnagar.com,9587942734,2024-10-02 09:00:00,2024-10-02 21:00:00,2138
1380,14,33,21.8270780308441,72.05262304761294,store1380@bhavnagar.com,9031679665,2024-10-02 09:00:00,2024-10-02 21:00:00,4650
1381,14,37,28.90586120307858,76.2911336075618,store1381@bhiwani.com,9930161620,2024-10-02 09:00:00,2024-10-02 21:00:00,2055
1382,14,37,28.795039474616214,76.14185902998679,store1382@bhiwani.com,9958295558,2024-10-02 09:00:00,2024-10-02 21:00:00,1848
1383,14,37,28.792479413913558,76.1592791717793,store1383@bhiwani.com,9253634748,2024-10-02 09:00:00,2024-10-02 21:00:00,3182
1384,14,37,28.65591578913067,76.16844699233368,store1384@bhiwani.com,9320692984,2024-10-02 09:00:00,2024-10-02 21:00:00,4178
1385,14,37,28.75194797842411,76.26226904508995,store1385@bhiwani.com,9532868787,2024-10-02 09:00:00,2024-10-02 21:00:00,2355
1386,14,37,29.005324566881313,76.27780961290415,store1386@bhiwani.com,9036215532,2024-10-02 09:00:00,2024-10-02 21:00:00,3015
1387,14,37,28.785263429292975,76.11775030734742,store1387@bhiwani.com,9874788151,2024-10-02 09:00:00,2024-10-02 21:00:00,3901
1388,14,37,28.807703172896463,76.18879220971223,store1388@bhiwani.com,9325589592,2024-10-02 09:00:00,2024-10-02 21:00:00,2771
1389,14,37,28.765090137948192,76.15581859548584,store1389@bhiwani.com,9990590566,2024-10-02 09:00:00,2024-10-02 21:00:00,3123
